kind,a,b,independent,holdout_start,n,wins,losses,win_pct,roi,units,holdout_n,holdout_wins,holdout_win_pct,holdout_roi,pos_seasons,active_seasons,pos_ratio,max_season_share,loo_min_roi,loo_all_profitable
RS+CO,RS002,CO001,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO005,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO026,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO009,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO048,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO043,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO061,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO017,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO016,True,2021,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS002,CO018,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H005,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H010,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H002,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H003,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H008,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H027,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H028,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H029,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H017,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H036,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H033,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS002,NFL-H035,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO001,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO005,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO026,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO009,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO048,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO043,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO061,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO017,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO016,True,2021,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS003,CO018,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H005,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H010,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H002,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H003,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H008,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H027,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H028,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H029,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H017,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H036,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H033,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS003,NFL-H035,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
