event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2024-01-13,2024,Nikolas Motta,Tom Nolan,Tom Nolan,Nikolas Motta,23.84990793787689,30.92739755094218,7.077489613065293,0.7508125677139762,1.2777777777777777,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|nikolas motta|tom nolan
2024-01-20,2024,Yohan Lainesse,Sam Patterson,Yohan Lainesse,Sam Patterson,31.433910347235056,27.72404635276563,-3.7098639944694254,0.5634920634920635,1.704225352112676,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|sam patterson|yohan lainesse
2024-01-20,2024,Serhiy Sidey,Ramon Taveras,Serhiy Sidey,Ramon Taveras,27.546082397311373,30.02936405264995,2.483281655338576,0.6369041816941222,1.5050505050505052,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|ramon taveras|serhiy sidey
2024-01-20,2024,Raquel Pennington,Mayra Bueno Silva,Mayra Bueno Silva,Raquel Pennington,32.41408105573694,35.37375853029152,2.9596774745545744,0.6037569709421778,1.5882352941176472,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|mayra bueno silva|raquel pennington
2024-01-20,2024,Jasmine Jasudavicius,Priscila Cachoeira,Jasmine Jasudavicius,Priscila Cachoeira,34.88914899005455,35.42030294941032,0.5311539593557697,0.7768331562167907,1.2352941176470589,True,11.764705882352944,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|jasmine jasudavicius|priscila cachoeira
2024-01-20,2024,Gillian Robertson,Polyana Viana,Gillian Robertson,Polyana Viana,28.679575898204615,31.600922674661355,2.921346776456737,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|gillian robertson|polyana viana
2024-01-20,2024,Neil Magny,Mike Malott,Mike Malott,Neil Magny,32.20326221619882,36.46618342607993,4.262921209881107,0.76,1.263157894736842,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|mike malott|neil magny
2024-01-20,2024,Chris Curtis,Marc-Andre Barriault,Chris Curtis,Marc-Andre Barriault,36.51820365921272,33.919929909580624,-2.598273749632092,0.6092362344582594,1.5714285714285714,True,28.57142857142857,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|chris curtis|marc andre barriault
2024-01-20,2024,Charles Jourdain,Sean Woodson,Charles Jourdain,Sean Woodson,28.148421938848845,31.620088023710277,3.471666084861429,0.6574752261956054,1.4587155963302751,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|charles jourdain|sean woodson
2024-01-20,2024,Brad Katona,Garrett Armfield,Brad Katona,Garrett Armfield,32.08827012190531,27.28050541763349,-4.807764704271822,0.6750312469954812,1.4201680672268908,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|brad katona|garrett armfield
2024-01-20,2024,Arnold Allen,Movsar Evloev,Movsar Evloev,Arnold Allen,29.93901312141933,29.9937712615591,0.0547581401397714,0.6574752261956054,1.4587155963302751,True,22.93577981651376,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|arnold allen|movsar evloev
2024-01-20,2024,Sean Strickland,Dricus Du Plessis,Dricus Du Plessis,Sean Strickland,30.015674517615007,32.89595268896692,2.8802781713519146,0.5043297540699689,1.8928571428571428,True,44.64285714285714,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-20|dricus du plessis|sean strickland
2024-02-03,2024,Gilbert Urbina,Charles Radtke,Gilbert Urbina,Charles Radtke,27.83082472603818,33.57221571969308,5.741390993654896,0.6574752261956054,1.4587155963302751,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-03|charles radtke|gilbert urbina
2024-02-03,2024,Renato Moicano,Drew Dober,Renato Moicano,Drew Dober,34.70570922058632,35.291621320081866,0.5859120994955447,0.644729178800233,1.4878048780487805,True,24.390243902439025,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-03|drew dober|renato moicano
2024-02-03,2024,Randy Brown,Muslim Salikhov,Randy Brown,Muslim Salikhov,33.574953626700065,39.65310718221456,6.07815355551449,0.6957699520733487,1.3773584905660377,True,18.867924528301884,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-03|muslim salikhov|randy brown
2024-02-03,2024,Roman Dolidze,Nassourdine Imavov,Nassourdine Imavov,Roman Dolidze,28.928725435840573,35.55446039275276,6.625734956912186,0.6164383561643836,1.5555555555555556,True,27.77777777777778,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-03|nassourdine imavov|roman dolidze
2024-02-03,2024,Viviane Araujo,Natalia Silva,Natalia Silva,Viviane Araujo,26.998500995913677,37.20268041095984,10.20417941504617,0.7408716136631331,1.2941176470588236,True,14.70588235294118,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-03|natalia silva|viviane araujo
2024-02-10,2024,Jack Hermansson,Joe Pyfer,Joe Pyfer,Jack Hermansson,27.398235418934,35.66945248704628,8.271217068112282,0.6853932584269663,1.4,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-10|jack hermansson|joe pyfer
2024-02-10,2024,Robert Bryczek,Ihor Potieria,Robert Bryczek,Ihor Potieria,33.605070603776944,27.70214309670972,-5.902927507067226,0.6690070210631895,1.434782608695652,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-10|ihor potieria|robert bryczek
2024-02-10,2024,Michael Johnson,Darrius Flowers,Michael Johnson,Darrius Flowers,37.68728995119681,29.46261730220333,-8.22467264899348,0.5829926410466068,1.6451612903225803,True,32.25806451612902,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-10|darrius flowers|michael johnson
2024-02-10,2024,Dan Ige,Andre Fili,Dan Ige,Andre Fili,32.515383614995514,33.62971176683984,1.114328151844326,0.6224665518611737,1.5405405405405406,True,27.027027027027028,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-10|andre fili|dan ige
2024-02-10,2024,Brad Tavares,Gregory Rodrigues,Gregory Rodrigues,Brad Tavares,31.98149174863276,36.140372492248304,4.158880743615548,0.6690070210631895,1.434782608695652,True,21.73913043478261,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-10|brad tavares|gregory rodrigues
2024-02-10,2024,Rodolfo Vieira,Armen Petrosyan,Armen Petrosyan,Rodolfo Vieira,33.273783855931335,34.3771603797477,1.1033765238163653,0.5108342361863489,1.869565217391304,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-10|armen petrosyan|rodolfo vieira
2024-02-10,2024,Trevin Giles,Carlos Prates,Carlos Prates,Trevin Giles,30.483856615810044,31.513309650437723,1.029453034627679,0.690792883054068,1.3875968992248062,True,19.379844961240316,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-10|carlos prates|trevin giles
2024-02-17,2024,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,Henry Cejudo,33.10403362149805,37.0219785484986,3.917944927000555,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|henry cejudo|merab dvalishvili
2024-02-17,2024,Robert Whittaker,Paulo Costa,Robert Whittaker,Paulo Costa,33.1615296686448,32.827505013792205,-0.3340246548525982,0.644729178800233,1.4878048780487805,True,24.390243902439025,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|paulo costa|robert whittaker
2024-02-17,2024,Oban Elliott,Val Woodburn,Oban Elliott,Val Woodburn,26.163439358782178,30.52218731390788,4.358747955125704,0.76,1.263157894736842,True,13.157894736842104,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|oban elliott|val woodburn
2024-02-17,2024,Marcos Rogerio de Lima,Junior Tafa,Marcos Rogerio de Lima,Junior Tafa,38.64829531064977,27.40644913995496,-11.24184617069481,0.6690070210631895,1.434782608695652,True,21.73913043478261,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|junior tafa|marcos rogerio de lima
2024-02-17,2024,Geoff Neal,Ian Machado Garry,Ian Machado Garry,Geoff Neal,26.25105238300581,33.473651067441494,7.222598684435685,0.690792883054068,1.3875968992248062,True,19.379844961240316,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|geoff neal|ian machado garry
2024-02-17,2024,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,Roman Kopylov,30.333271730425675,32.79191222270136,2.4586404922756806,0.6574752261956054,1.4587155963302751,True,22.93577981651376,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|anthony hernandez|roman kopylov
2024-02-17,2024,Rinya Nakamura,Carlos Vera,Rinya Nakamura,Carlos Vera,28.906822179784665,36.28548156361869,7.378659383834027,0.898858075040783,1.0689655172413792,True,3.4482758620689613,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|carlos vera|rinya nakamura
2024-02-17,2024,Zhang Mingyang,Brendson Ribeiro,Zhang Mingyang,Brendson Ribeiro,25.50634167710494,27.44204193104581,1.9357002539408723,0.5,1.9090909090909087,True,45.45454545454544,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|brendson ribeiro|zhang mingyang
2024-02-17,2024,Josh Quinlan,Danny Barlow,Danny Barlow,Josh Quinlan,28.54541845486218,31.02870011020076,2.483281655338576,0.6369041816941222,1.5050505050505052,True,25.25252525252526,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|danny barlow|josh quinlan
2024-02-17,2024,Amanda Lemos,Mackenzie Dern,Amanda Lemos,Mackenzie Dern,36.74271203378577,30.90275638787929,-5.839955645906485,0.593369754159424,1.617283950617284,True,30.864197530864203,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|amanda lemos|mackenzie dern
2024-02-17,2024,Alexander Volkanovski,Ilia Topuria,Alexander Volkanovski,Ilia Topuria,35.38471015831947,27.072424485102363,-8.312285673217108,0.5634920634920635,1.704225352112676,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-17|alexander volkanovski|ilia topuria
2024-02-24,2024,Yazmin Jauregui,Sam Hughes,Yazmin Jauregui,Sam Hughes,24.988877252784107,31.658418721808115,6.669541469024008,0.8524590163934427,1.125,True,6.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|sam hughes|yazmin jauregui
2024-02-24,2024,Jesus Aguilar,Mateus Mendonca,Mateus Mendonca,Jesus Aguilar,25.103869347077627,27.951292634345677,2.8474232872680467,0.551441114716549,1.7407407407407407,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|jesus aguilar|mateus mendonca
2024-02-24,2024,Victor Altamirano,Felipe dos Santos,Felipe dos Santos,Victor Altamirano,23.45291142186356,33.08760617945612,9.63469475759256,0.7095435684647303,1.350877192982456,True,17.543859649122794,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|felipe dos santos|victor altamirano
2024-02-24,2024,Erik Silva,Muhammad Naimov,Muhammad Naimov,Erik Silva,29.550230326426963,36.94531715230292,7.395086825875957,0.8118668596237336,1.181818181818182,True,9.090909090909104,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|erik silva|muhammad naimov
2024-02-24,2024,Daniel Zellhuber,Francisco Prado,Daniel Zellhuber,Francisco Prado,24.63568724888259,21.692437216369942,-2.943250032512644,0.7408716136631331,1.2941176470588236,True,14.70588235294118,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|daniel zellhuber|francisco prado
2024-02-24,2024,Edgar Chairez,Daniel Lacerda,Edgar Chairez,Daniel Lacerda,28.077236356667147,27.72130844575864,-0.3559279109085089,0.8,1.2,True,9.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|daniel lacerda|edgar chairez
2024-02-24,2024,Cristian Quinonez,Raoni Barcelos,Raoni Barcelos,Cristian Quinonez,36.81937342998145,27.83082472603818,-8.988548703943266,0.593369754159424,1.617283950617284,True,30.864197530864203,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|cristian quinonez|raoni barcelos
2024-02-24,2024,Claudio Puelles,Fares Ziam,Fares Ziam,Claudio Puelles,26.93005332073896,27.84451426107312,0.9144609403341626,0.6574752261956054,1.4587155963302751,True,22.93577981651376,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|claudio puelles|fares ziam
2024-02-24,2024,Manuel Torres,Chris Duncan,Manuel Torres,Chris Duncan,28.920511714819607,30.793240107599743,1.872728392780136,0.6037569709421778,1.5882352941176472,True,29.41176470588236,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|chris duncan|manuel torres
2024-02-24,2024,Yair Rodriguez,Brian Ortega,Yair Rodriguez,Brian Ortega,31.38462802110926,33.008206876253446,1.623578855144185,0.5996387718242023,1.6024096385542168,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|brian ortega|yair rodriguez
2024-02-24,2024,Brandon Moreno,Brandon Royval,Brandon Moreno,Brandon Royval,30.21554172912517,31.52426127846568,1.3087195493405055,0.7220792588780237,1.3278688524590163,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-02-24|brandon moreno|brandon royval
2024-03-02,2024,Vitor Petrino,Tyson Pedro,Vitor Petrino,Tyson Pedro,26.51115354866972,32.45788756784876,5.94673401917904,0.786743515850144,1.21978021978022,True,10.989010989011003,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|tyson pedro|vitor petrino
2024-03-02,2024,Matt Schnell,Steve Erceg,Steve Erceg,Matt Schnell,28.60017659500195,34.12801084211175,5.527834247109798,0.7957758771164253,1.2061855670103092,True,10.30927835051546,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|matt schnell|steve erceg
2024-03-02,2024,Jairzinho Rozenstruik,Shamil Gaziev,Shamil Gaziev,Jairzinho Rozenstruik,34.056825259930044,35.959670629787055,1.902845369857012,0.6164383561643836,1.5555555555555556,False,-50.0,historical_import_fallback,global_mma_backfill,2024-03-02|jairzinho rozenstruik|shamil gaziev
2024-03-02,2024,Eryk Anders,Jamie Pickett,Eryk Anders,Jamie Pickett,36.865917849100256,35.50791597363396,-1.3580018754663,0.8081570996978852,1.1869158878504673,True,9.345794392523366,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|eryk anders|jamie pickett
2024-03-02,2024,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,Claudio Ribeiro,28.60839031602292,31.62556383772425,3.0171735217013342,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|christian leroy duncan|claudio ribeiro
2024-03-02,2024,Abdul-Kareem Al-Selwady,Loik Radzhabov,Abdul-Kareem Al-Selwady,Loik Radzhabov,28.89587055175671,33.457223625399564,4.561353073642856,0.551441114716549,1.7407407407407407,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|abdul kareem al selwady|loik radzhabov
2024-03-02,2024,Umar Nurmagomedov,Bekzat Almakhan,Umar Nurmagomedov,Bekzat Almakhan,28.16211147388379,26.48103657159285,-1.6810749022909448,0.8933823529411765,1.074074074074074,True,3.703703703703698,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|bekzat almakhan|umar nurmagomedov
2024-03-02,2024,Alex Perez,Muhammad Mokaev,Muhammad Mokaev,Alex Perez,23.58980677221298,31.94863686454889,8.358830092335914,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|alex perez|muhammad mokaev
2024-03-02,2024,Ludovit Klein,AJ Cunningham,Ludovit Klein,AJ Cunningham,29.02455218108517,29.48452055825924,0.4599683771740679,0.7894736842105263,2.4,True,70.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|aj cunningham|ludovit klein
2024-03-02,2024,Aiemann Zahabi,Javid Basharat,Javid Basharat,Aiemann Zahabi,28.48518450070843,36.28548156361869,7.800297062910257,0.8524590163934427,1.125,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|aiemann zahabi|javid basharat
2024-03-02,2024,Vinicius Oliveira,Benardo Sopaj,Vinicius Oliveira,Benardo Sopaj,28.2552003121214,23.433746072814635,-4.821454239306764,0.5765973826020016,1.5714285714285714,True,28.57142857142857,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-02|benardo sopaj|vinicius oliveira
2024-03-09,2024,Pedro Munhoz,Kyler Phillips,Kyler Phillips,Pedro Munhoz,28.74254775936535,37.50385018172857,8.761302422363222,0.6750312469954812,1.4201680672268908,True,21.00840336134454,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|kyler phillips|pedro munhoz
2024-03-09,2024,Petr Yan,Song Yadong,Petr Yan,Song Yadong,31.072506622312574,26.26747982504774,-4.8050267972648335,0.5829926410466068,1.6451612903225803,True,32.25806451612902,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|petr yan|song yadong
2024-03-09,2024,Michel Pereira,Michal Oleksiejczuk,Michel Pereira,Michal Oleksiejczuk,30.423622661656296,29.04371753013409,-1.3799051315222073,0.5829926410466068,1.6451612903225803,True,32.25806451612902,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|michal oleksiejczuk|michel pereira
2024-03-09,2024,Mateusz Gamrot,Rafael Dos Anjos,Mateusz Gamrot,Rafael Dos Anjos,33.24366687885446,39.36836485348775,6.1246979746332855,0.7957758771164253,1.2061855670103092,True,10.30927835051546,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|mateusz gamrot|rafael dos anjos
2024-03-09,2024,Sean O'Malley,Marlon Vera,Sean O'Malley,Marlon Vera,29.3750042779797,31.26689801980876,1.8918937418290585,0.7135512302607419,1.3448275862068966,True,17.24137931034483,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|marlon vera|sean o malley
2024-03-09,2024,Kevin Holland,Michael Page,Kevin Holland,Michael Page,31.340821508997447,36.92341389624701,5.582592387249566,0.5634920634920635,1.704225352112676,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|kevin holland|michael page
2024-03-09,2024,Curtis Blaydes,Jailton Almeida,Jailton Almeida,Curtis Blaydes,32.70429919847772,33.05475129537225,0.3504520968945286,0.551441114716549,1.7407407407407407,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|curtis blaydes|jailton almeida
2024-03-09,2024,Robelis Despaigne,Josh Parisian,Robelis Despaigne,Josh Parisian,35.496964345606,34.69749549956536,-0.7994688460406465,0.757188498402556,1.2666666666666666,True,13.33333333333333,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|josh parisian|robelis despaigne
2024-03-09,2024,Ion Cutelaba,Philipe Lins,Ion Cutelaba,Philipe Lins,30.23470707817409,38.56068228642614,8.325975208252054,0.551441114716549,1.7407407407407407,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|ion cutelaba|philipe lins
2024-03-09,2024,Gilbert Burns,Jack Della Maddalena,Jack Della Maddalena,Gilbert Burns,27.494062164178597,37.63800762507101,10.143945460892418,0.6037569709421778,1.5882352941176472,True,29.41176470588236,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|gilbert burns|jack della maddalena
2024-03-09,2024,Katlyn Cerminara,Maycee Barber,Maycee Barber,Katlyn Cerminara,25.81024935488066,35.195794574837265,9.385545219956605,0.6224665518611737,1.5405405405405406,True,27.027027027027028,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|katlyn cerminara|maycee barber
2024-03-09,2024,Dustin Poirier,Benoit Saint Denis,Benoit Saint Denis,Dustin Poirier,28.225083335044523,35.13556062068352,6.910477285638997,0.6574752261956054,1.4587155963302751,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-09|benoit saint denis|dustin poirier
2024-03-16,2024,Christian Rodriguez,Isaac Dulgarian,Isaac Dulgarian,Christian Rodriguez,27.69940518970273,26.245576568991837,-1.4538286207108977,0.644729178800233,1.4878048780487805,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-16|christian rodriguez|isaac dulgarian
2024-03-16,2024,Ovince Saint Preux,Kennedy Nzechukwu,Kennedy Nzechukwu,Ovince Saint Preux,31.7569833740597,40.93992347549916,9.182940101439456,0.827123695976155,1.16,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-16|kennedy nzechukwu|ovince saint preux
2024-03-16,2024,Tai Tuivasa,Marcin Tybura,Tai Tuivasa,Marcin Tybura,31.001321040130872,38.34986344688802,7.348542406757151,0.5173641257162701,1.847457627118644,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-16|marcin tybura|tai tuivasa
2024-03-23,2024,Kurt Holobaugh,Trey Ogden,Trey Ogden,Kurt Holobaugh,34.35525712369179,37.53944297281943,3.184185849127637,0.5324675324675325,1.8,True,40.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|kurt holobaugh|trey ogden
2024-03-23,2024,Ricardo Ramos,Julian Erosa,Ricardo Ramos,Julian Erosa,28.643983107113765,34.64547526643258,6.001492159318811,0.6092362344582594,1.5714285714285714,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|julian erosa|ricardo ramos
2024-03-23,2024,Jarno Errens,Steven Nguyen,Steven Nguyen,Jarno Errens,30.845260340732526,29.34762520790981,-1.4976351328227118,0.593369754159424,1.617283950617284,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|jarno errens|steven nguyen
2024-03-23,2024,Fernando Padilla,Luis Pajuelo,Fernando Padilla,Luis Pajuelo,27.26955378960553,29.26275009069317,1.993196301087636,0.6164383561643836,1.5555555555555556,True,27.77777777777778,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|fernando padilla|luis pajuelo
2024-03-23,2024,Montserrat Rendon,Daria Zhelezniakova,Daria Zhelezniakova,Montserrat Rendon,28.16484938089078,35.02056852639,6.855719145499222,0.7220792588780237,1.3278688524590163,True,16.393442622950815,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|daria zhelezniakova|montserrat rendon
2024-03-23,2024,Karl Williams,Justin Tafa,Karl Williams,Justin Tafa,34.2101480523214,30.27577568327892,-3.934372369042485,0.644729178800233,1.4878048780487805,True,24.390243902439025,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|justin tafa|karl williams
2024-03-23,2024,Payton Talbott,Cameron Saaiman,Payton Talbott,Cameron Saaiman,25.53645865418181,23.255782117360383,-2.280676536821428,0.593369754159424,1.617283950617284,True,30.864197530864203,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|cameron saaiman|payton talbott
2024-03-23,2024,Billy Quarantillo,Youssef Zalal,Youssef Zalal,Billy Quarantillo,27.54882030431836,35.28888341307488,7.740063108756516,0.5427435387673957,1.7692307692307692,True,38.46153846153846,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|billy quarantillo|youssef zalal
2024-03-23,2024,Amanda Ribas,Rose Namajunas,Rose Namajunas,Amanda Ribas,31.7323422109968,30.574207547040665,-1.1581346639561367,0.6574752261956054,1.4587155963302751,True,22.93577981651376,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|amanda ribas|rose namajunas
2024-03-23,2024,Edmen Shahbazyan,AJ Dobson,Edmen Shahbazyan,AJ Dobson,26.33866540722944,32.17862105313593,5.839955645906485,0.6309403437815976,1.5208333333333337,True,26.04166666666669,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|aj dobson|edmen shahbazyan
2024-03-23,2024,Miles Johns,Cody Gibson,Miles Johns,Cody Gibson,29.982819633531147,36.53189319424766,6.549073560716511,0.5634920634920635,1.704225352112676,True,35.2112676056338,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-23|cody gibson|miles johns
2024-03-30,2024,Nursulton Ruziboev,Sedriques Dumas,Nursulton Ruziboev,Sedriques Dumas,30.36065080049556,28.649458921127746,-1.7111918793678171,0.690792883054068,1.3875968992248062,True,19.379844961240316,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-30|nursulton ruziboev|sedriques dumas
2024-03-30,2024,Virna Jandiroba,Loopy Godinez,Loopy Godinez,Virna Jandiroba,30.56325591901271,35.83372690746559,5.270470988452878,0.6574752261956054,1.4587155963302751,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-30|loopy godinez|virna jandiroba
2024-03-30,2024,Vicente Luque,Joaquin Buckley,Vicente Luque,Joaquin Buckley,32.34015756654825,29.925323586384387,-2.4148339801638627,0.5720596355604639,1.6756756756756757,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-03-30|joaquin buckley|vicente luque
