method,rule,omitted_season,n,wins,losses,win_pct,roi,units
original,preseason_wins_ge2_fail_closed,2021,57,52,5,0.9122807017543859,0.22932321673250677,13.071423353752886
original,preseason_wins_ge2_fail_closed,2022,57,52,5,0.9122807017543859,0.23861792815192312,13.601221904659617
original,preseason_wins_ge2_fail_closed,2023,55,50,5,0.9090909090909091,0.22815501125016444,12.548525618759044
original,preseason_wins_ge2_fail_closed,2024,54,49,5,0.9074074074074074,0.2226468850672855,12.022931793633417
original,preseason_wins_ge2_fail_closed,2025,54,50,4,0.9259259259259259,0.26479423516417205,14.29888869886529
original,preseason_wins_ge2_or_no_preseason,2007,62,57,5,0.9193548387096774,0.25462946559082106,15.787026866630907
original,preseason_wins_ge2_or_no_preseason,2009,62,57,5,0.9193548387096774,0.2521122277003057,15.630958117418956
original,preseason_wins_ge2_or_no_preseason,2010,60,57,3,0.95,0.2974223458285339,17.845340749712033
original,preseason_wins_ge2_or_no_preseason,2011,61,56,5,0.9180327868852459,0.2526720880054489,15.41299736833238
original,preseason_wins_ge2_or_no_preseason,2012,59,54,5,0.9152542372881356,0.2509087299994443,14.803615069967213
original,preseason_wins_ge2_or_no_preseason,2013,59,54,5,0.9152542372881356,0.23564943116848838,13.903316438940815
original,preseason_wins_ge2_or_no_preseason,2014,59,54,5,0.9152542372881356,0.23729946408085079,14.000668380770197
original,preseason_wins_ge2_or_no_preseason,2015,61,56,5,0.9180327868852459,0.24322544792152725,14.836752323213162
original,preseason_wins_ge2_or_no_preseason,2016,60,55,5,0.9166666666666666,0.24552804258114413,14.731682554868648
original,preseason_wins_ge2_or_no_preseason,2017,60,56,4,0.9333333333333333,0.26864260458458755,16.118556275075253
original,preseason_wins_ge2_or_no_preseason,2018,60,56,4,0.9333333333333333,0.2620695444320006,15.724172665920037
original,preseason_wins_ge2_or_no_preseason,2019,60,55,5,0.9166666666666666,0.2461939649340734,14.771637896044403
original,preseason_wins_ge2_or_no_preseason,2020,58,53,5,0.9137931034482759,0.23905300254144274,13.865074147403678
original,preseason_wins_ge2_or_no_preseason,2021,63,58,5,0.9206349206349206,0.24355239413113763,15.34380083026167
original,preseason_wins_ge2_or_no_preseason,2022,63,58,5,0.9206349206349206,0.2519618949391809,15.873599381168397
original,preseason_wins_ge2_or_no_preseason,2023,61,56,5,0.9180327868852459,0.24296562451258732,14.820903095267827
original,preseason_wins_ge2_or_no_preseason,2024,60,55,5,0.9166666666666666,0.23825515450237,14.2953092701422
original,preseason_wins_ge2_or_no_preseason,2025,60,56,4,0.9333333333333333,0.2761877695895679,16.571266175374074
original,preseason_nonlosing_or_no_preseason,2007,63,57,6,0.9047619047619048,0.23471471216874457,14.787026866630908
original,preseason_nonlosing_or_no_preseason,2009,63,57,6,0.9047619047619048,0.23223743043522152,14.630958117418956
original,preseason_nonlosing_or_no_preseason,2010,61,57,4,0.9344262295081968,0.2761531270444596,16.845340749712037
original,preseason_nonlosing_or_no_preseason,2011,62,56,6,0.9032258064516129,0.2324676994892319,14.412997368332379
original,preseason_nonlosing_or_no_preseason,2012,60,54,6,0.9,0.2300602511661202,13.803615069967211
original,preseason_nonlosing_or_no_preseason,2013,60,54,6,0.9,0.2150552739823469,12.903316438940813
original,preseason_nonlosing_or_no_preseason,2014,60,54,6,0.9,0.21667780634616995,13.000668380770197
original,preseason_nonlosing_or_no_preseason,2015,62,56,6,0.9032258064516129,0.2231734245679542,13.83675232321316
original,preseason_nonlosing_or_no_preseason,2016,61,55,6,0.9016393442622951,0.22510955007981387,13.731682554868646
original,preseason_nonlosing_or_no_preseason,2017,61,56,5,0.9180327868852459,0.24784518483729923,15.118556275075253
original,preseason_nonlosing_or_no_preseason,2018,61,56,5,0.9180327868852459,0.24137987976918093,14.724172665920037
original,preseason_nonlosing_or_no_preseason,2019,61,55,6,0.9016393442622951,0.22576455567285908,13.771637896044403
original,preseason_nonlosing_or_no_preseason,2020,59,53,6,0.8983050847457628,0.21805210419328266,12.865074147403677
original,preseason_nonlosing_or_no_preseason,2021,63,58,5,0.9206349206349206,0.24355239413113763,15.34380083026167
original,preseason_nonlosing_or_no_preseason,2022,64,58,6,0.90625,0.23239999033075623,14.873599381168399
original,preseason_nonlosing_or_no_preseason,2023,62,56,6,0.9032258064516129,0.2229177918591585,13.820903095267827
original,preseason_nonlosing_or_no_preseason,2024,61,55,6,0.9016393442622951,0.21795588967446228,13.2953092701422
original,preseason_nonlosing_or_no_preseason,2025,61,56,5,0.9180327868852459,0.2552666586126897,15.571266175374074
original,preseason_positive_margin_or_no_preseason,2007,54,49,5,0.9074074074074074,0.21993222763206988,11.876340292131774
original,preseason_positive_margin_or_no_preseason,2009,54,49,5,0.9074074074074074,0.2184056777850201,11.793906600391086
original,preseason_positive_margin_or_no_preseason,2010,53,49,4,0.9245283018867925,0.24543941948460685,13.008289232684163
original,preseason_positive_margin_or_no_preseason,2011,53,48,5,0.9056603773584906,0.21841407266612278,11.575945851304507
original,preseason_positive_margin_or_no_preseason,2012,52,47,5,0.9038461538461539,0.21516895721464543,11.188785775161563
original,preseason_positive_margin_or_no_preseason,2013,53,48,5,0.9056603773584906,0.19909732714794046,10.552158338840844
original,preseason_positive_margin_or_no_preseason,2014,51,47,4,0.9215686274509803,0.23056733719254696,11.758934196819895
original,preseason_positive_margin_or_no_preseason,2015,54,49,5,0.9074074074074074,0.21794317732251964,11.76893157541606
original,preseason_positive_margin_or_no_preseason,2016,52,47,5,0.9038461538461539,0.20951213534309185,10.894631037840776
original,preseason_positive_margin_or_no_preseason,2017,54,49,5,0.9074074074074074,0.2196833353126776,11.862900106884592
original,preseason_positive_margin_or_no_preseason,2018,52,48,4,0.9230769230769231,0.22859848363254168,11.887121148892167
original,preseason_positive_margin_or_no_preseason,2019,52,47,5,0.9038461538461539,0.21028050728877948,10.934586379016533
original,preseason_positive_margin_or_no_preseason,2020,50,45,5,0.9,0.20056045260751618,10.028022630375808
original,preseason_positive_margin_or_no_preseason,2022,55,50,5,0.9090909090909091,0.2188463248025551,12.03654786414053
original,preseason_positive_margin_or_no_preseason,2023,53,48,5,0.9056603773584906,0.20759214762921105,11.002383824348186
original,preseason_positive_margin_or_no_preseason,2024,52,48,4,0.9230769230769231,0.22889811918382258,11.902702197558774
original,preseason_positive_margin_or_no_preseason,2025,52,48,4,0.9230769230769231,0.24488874342973468,12.734214658346204
stricter,baseline,2007,62,53,9,0.8548387096774194,0.17095697810938817,10.599332642782066
stricter,baseline,2009,62,53,9,0.8548387096774194,0.16901571280257782,10.478974193759825
stricter,baseline,2010,60,53,7,0.8833333333333333,0.21155594710088177,12.693356826052906
stricter,baseline,2011,61,52,9,0.8524590163934426,0.1682133351585778,10.261013444673246
stricter,baseline,2012,59,50,9,0.847457627118644,0.16358696858149294,9.651631146308084
stricter,baseline,2013,60,52,8,0.8666666666666667,0.18653136626055208,11.191881975633125
stricter,baseline,2014,60,51,9,0.85,0.15186403919746516,9.11184235184791
stricter,baseline,2015,62,53,9,0.8548387096774194,0.16353732022741102,10.139313854099484
stricter,baseline,2016,60,51,9,0.85,0.15966164385349196,9.579698631209517
stricter,baseline,2017,61,53,8,0.8688524590163934,0.1893109459057923,11.54796770025333
stricter,baseline,2018,61,52,9,0.8524590163934426,0.13244159254885288,8.078937145480026
stricter,baseline,2019,59,51,8,0.864406779661017,0.17543607495918806,10.350728422592095
stricter,baseline,2020,60,51,9,0.85,0.15633366199615426,9.380019719769255
stricter,baseline,2021,61,53,8,0.8688524590163934,0.17961512768779472,10.956522788955478
stricter,baseline,2022,63,54,9,0.8571428571428571,0.17018437234141692,10.721615457509266
stricter,baseline,2023,58,49,9,0.8448275862068966,0.1554973342934722,9.018845389021388
stricter,baseline,2024,60,52,8,0.8666666666666667,0.17619978271074477,10.571986962644687
stricter,baseline,2025,59,52,7,0.8813559322033898,0.21049630935110072,12.419282251714943
stricter,preseason_wins_ge2_fail_closed,2007,43,40,3,0.9302325581395349,0.23010695788788152,9.894599189178905
stricter,preseason_wins_ge2_fail_closed,2009,42,39,3,0.9285714285714286,0.2272465638734619,9.5443556826854
stricter,preseason_wins_ge2_fail_closed,2010,40,39,1,0.975,0.293968457874462,11.75873831497848
stricter,preseason_wins_ge2_fail_closed,2011,41,38,3,0.926829268292683,0.2274730471609469,9.326394933598824
stricter,preseason_wins_ge2_fail_closed,2012,39,36,3,0.9230769230769231,0.22351314449317064,8.717012635233655
stricter,preseason_wins_ge2_fail_closed,2013,41,38,3,0.926829268292683,0.22578691376972432,9.257263464558697
stricter,preseason_wins_ge2_fail_closed,2014,40,37,3,0.925,0.20443059601933705,8.177223840773483
stricter,preseason_wins_ge2_fail_closed,2015,42,39,3,0.9285714285714286,0.21915941292916805,9.204695343025058
stricter,preseason_wins_ge2_fail_closed,2016,40,37,3,0.925,0.21612700300337728,8.645080120135091
stricter,preseason_wins_ge2_fail_closed,2017,42,39,3,0.9285714285714286,0.22888926640902155,9.613349189178905
stricter,preseason_wins_ge2_fail_closed,2018,43,40,3,0.9302325581395349,0.22506313629815572,9.677714860820696
stricter,preseason_wins_ge2_fail_closed,2019,42,39,3,0.9285714285714286,0.22799518868223706,9.575797924653957
stricter,preseason_wins_ge2_fail_closed,2021,43,40,3,0.9302325581395349,0.2152836836169328,9.25719839552811
stricter,preseason_wins_ge2_fail_closed,2022,43,40,3,0.9302325581395349,0.22760458014964743,9.78699694643484
stricter,preseason_wins_ge2_fail_closed,2023,41,38,3,0.926829268292683,0.21303172342766513,8.73430066053427
stricter,preseason_wins_ge2_fail_closed,2024,42,39,3,0.9285714285714286,0.21805242345008555,9.158201784903593
stricter,preseason_wins_ge2_fail_closed,2025,40,38,2,0.95,0.2621165935160129,10.484663740640515
stricter,preseason_wins_ge2_or_no_preseason,2007,47,44,3,0.9361702127659575,0.24468185467368048,11.500047169662983
stricter,preseason_wins_ge2_or_no_preseason,2009,46,43,3,0.9347826086956522,0.24238703615585816,11.149803663169475
stricter,preseason_wins_ge2_or_no_preseason,2010,44,43,1,0.9772727272727273,0.3037315067150581,13.364186295462556
stricter,preseason_wins_ge2_or_no_preseason,2011,45,42,3,0.9333333333333333,0.24292984253517555,10.9318429140829
stricter,preseason_wins_ge2_or_no_preseason,2012,43,40,3,0.9302325581395349,0.24005722362134266,10.322460615717734
stricter,preseason_wins_ge2_or_no_preseason,2013,45,42,3,0.9333333333333333,0.24139358766761718,10.862711445042773
stricter,preseason_wins_ge2_or_no_preseason,2014,44,41,3,0.9318181818181818,0.22233345048312636,9.78267182125756
stricter,preseason_wins_ge2_or_no_preseason,2015,46,43,3,0.9347826086956522,0.23500311572845953,10.810143323509138
stricter,preseason_wins_ge2_or_no_preseason,2016,44,41,3,0.9318181818181818,0.2329665477413447,10.250528100619167
stricter,preseason_wins_ge2_or_no_preseason,2017,46,43,3,0.9347826086956522,0.24388689499267358,11.218797169662984
stricter,preseason_wins_ge2_or_no_preseason,2018,47,44,3,0.9361702127659575,0.2400672944958462,11.283162841304772
stricter,preseason_wins_ge2_or_no_preseason,2019,46,43,3,0.9347826086956522,0.24307056315517467,11.181245905138034
stricter,preseason_wins_ge2_or_no_preseason,2020,44,41,3,0.9318181818181818,0.2284283906631569,10.050849189178903
stricter,preseason_wins_ge2_or_no_preseason,2021,47,44,3,0.9361702127659575,0.2311201356598338,10.862646376012188
stricter,preseason_wins_ge2_or_no_preseason,2022,47,44,3,0.9361702127659575,0.242392445253594,11.392444926918918
stricter,preseason_wins_ge2_or_no_preseason,2023,45,42,3,0.9333333333333333,0.22977219202262994,10.339748641018348
stricter,preseason_wins_ge2_or_no_preseason,2024,46,43,3,0.9347826086956522,0.2339923862040798,10.76364976538767
stricter,preseason_wins_ge2_or_no_preseason,2025,44,42,2,0.9545454545454546,0.27477526638919536,12.090111721124595
stricter,preseason_nonlosing_or_no_preseason,2007,48,44,4,0.9166666666666666,0.21875098270131213,10.500047169662983
stricter,preseason_nonlosing_or_no_preseason,2009,47,43,4,0.9148936170212766,0.2159532694291378,10.149803663169477
stricter,preseason_nonlosing_or_no_preseason,2010,45,43,2,0.9555555555555556,0.27475969545472345,12.364186295462556
stricter,preseason_nonlosing_or_no_preseason,2011,46,42,4,0.9130434782608695,0.21590962856701956,9.9318429140829
stricter,preseason_nonlosing_or_no_preseason,2012,44,40,4,0.9090909090909091,0.21187410490267575,9.322460615717732
stricter,preseason_nonlosing_or_no_preseason,2013,46,42,4,0.9130434782608695,0.21440677054440813,9.862711445042773
stricter,preseason_nonlosing_or_no_preseason,2014,45,41,4,0.9111111111111111,0.19517048491683472,8.782671821257562
stricter,preseason_nonlosing_or_no_preseason,2015,47,43,4,0.9148936170212766,0.20872645369168374,9.810143323509136
stricter,preseason_nonlosing_or_no_preseason,2016,45,41,4,0.9111111111111111,0.20556729112487038,9.250528100619167
stricter,preseason_nonlosing_or_no_preseason,2017,47,43,4,0.9148936170212766,0.21742121637580814,10.218797169662983
stricter,preseason_nonlosing_or_no_preseason,2018,48,44,4,0.9166666666666666,0.2142325591938495,10.283162841304776
stricter,preseason_nonlosing_or_no_preseason,2019,47,43,4,0.9148936170212766,0.21662225330080925,10.181245905138034
stricter,preseason_nonlosing_or_no_preseason,2020,45,41,4,0.9111111111111111,0.20112998198175344,9.050849189178905
stricter,preseason_nonlosing_or_no_preseason,2021,47,44,3,0.9361702127659575,0.2311201356598338,10.862646376012188
stricter,preseason_nonlosing_or_no_preseason,2022,48,44,4,0.9166666666666666,0.21650926931081083,10.39244492691892
stricter,preseason_nonlosing_or_no_preseason,2023,46,42,4,0.9130434782608695,0.20303801393518148,9.339748641018348
stricter,preseason_nonlosing_or_no_preseason,2024,47,43,4,0.9148936170212766,0.2077372290508015,9.76364976538767
stricter,preseason_nonlosing_or_no_preseason,2025,45,42,3,0.9333333333333333,0.2464469271361021,11.090111721124595
stricter,preseason_positive_margin_or_no_preseason,2007,40,37,3,0.925,0.19914624347737137,7.965849739094854
stricter,preseason_positive_margin_or_no_preseason,2009,39,36,3,0.9230769230769231,0.19716003307878488,7.68924129007261
stricter,preseason_positive_margin_or_no_preseason,2010,38,36,2,0.9473684210526315,0.23430589269383392,8.90362392236569
stricter,preseason_positive_margin_or_no_preseason,2011,38,35,3,0.9210526315789473,0.19661264581542193,7.471280540986033
stricter,preseason_positive_margin_or_no_preseason,2012,37,34,3,0.918918918918919,0.19146271526602948,7.084120464843091
stricter,preseason_positive_margin_or_no_preseason,2013,40,37,3,0.925,0.19720106222184525,7.88804248887381
stricter,preseason_positive_margin_or_no_preseason,2014,39,36,3,0.9230769230769231,0.19401993411766436,7.56677743058891
stricter,preseason_positive_margin_or_no_preseason,2015,40,37,3,0.925,0.20297029299107602,8.118811719643041
stricter,preseason_positive_margin_or_no_preseason,2016,37,34,3,0.918918918918919,0.1835125872303325,6.789965727522302
stricter,preseason_positive_margin_or_no_preseason,2017,39,36,3,0.9230769230769231,0.19892909734784917,7.758234796566118
stricter,preseason_positive_margin_or_no_preseason,2018,40,37,3,0.925,0.19556501170519774,7.822600468207909
stricter,preseason_positive_margin_or_no_preseason,2019,39,36,3,0.9230769230769231,0.197966244411312,7.720683532041168
stricter,preseason_positive_margin_or_no_preseason,2020,37,34,3,0.918918918918919,0.1781158598941092,6.59028681608204
stricter,preseason_positive_margin_or_no_preseason,2022,40,37,3,0.925,0.19829706384555137,7.931882553822055
stricter,preseason_positive_margin_or_no_preseason,2023,38,35,3,0.9210526315789473,0.1815189082639398,6.897718514029712
stricter,preseason_positive_margin_or_no_preseason,2024,38,36,2,0.9473684210526315,0.21850229979712646,8.303087392290806
stricter,preseason_positive_margin_or_no_preseason,2025,37,35,2,0.9459459459459459,0.23323106346020891,8.62954934802773
