method,rule,odds_lo,odds_hi,n,wins,losses,win_pct,roi,units
stricter,preseason_wins_ge2_fail_closed,-199,-150,1,1,0,1.0,0.5050505050505051,0.5050505050505051
stricter,preseason_wins_ge2_fail_closed,-149,-110,5,4,1,0.8,0.4377156111669386,2.188578055834693
stricter,preseason_wins_ge2_fail_closed,100,999,0,0,0,,,0.0
stricter,preseason_wins_ge2_or_no_preseason,-1000,-400,16,16,0,1.0,0.1685238208730994,2.6963811339695902
stricter,preseason_wins_ge2_or_no_preseason,-399,-300,11,10,1,0.9090909090909091,0.18237934153248417,2.006172756857326
stricter,preseason_wins_ge2_or_no_preseason,-299,-200,13,12,1,0.9230769230769231,0.2825375045688569,3.67298755939514
stricter,preseason_wins_ge2_or_no_preseason,-199,-150,2,2,0,1.0,0.5076272933415791,1.0152545866831582
stricter,preseason_wins_ge2_or_no_preseason,-149,-110,5,4,1,0.8,0.4377156111669386,2.188578055834693
stricter,preseason_wins_ge2_or_no_preseason,100,999,0,0,0,,,0.0
stricter,preseason_nonlosing_or_no_preseason,-1000,-400,16,16,0,1.0,0.1685238208730994,2.6963811339695902
stricter,preseason_nonlosing_or_no_preseason,-399,-300,12,10,2,0.8333333333333334,0.0838477297381105,1.006172756857326
stricter,preseason_nonlosing_or_no_preseason,-299,-200,13,12,1,0.9230769230769231,0.2825375045688569,3.67298755939514
stricter,preseason_nonlosing_or_no_preseason,-199,-150,2,2,0,1.0,0.5076272933415791,1.0152545866831582
stricter,preseason_nonlosing_or_no_preseason,-149,-110,5,4,1,0.8,0.4377156111669386,2.188578055834693
stricter,preseason_nonlosing_or_no_preseason,100,999,0,0,0,,,0.0
stricter,preseason_positive_margin_or_no_preseason,-1000,-400,14,14,0,1.0,0.16967001257965603,2.3753801761151845
stricter,preseason_positive_margin_or_no_preseason,-399,-300,9,9,0,1.0,0.29712898743607175,2.674160886924646
stricter,preseason_positive_margin_or_no_preseason,-299,-200,13,11,2,0.8461538461538461,0.17794425609071632,2.3132753291793122
stricter,preseason_positive_margin_or_no_preseason,-199,-150,2,2,0,1.0,0.5076272933415791,1.0152545866831582
stricter,preseason_positive_margin_or_no_preseason,-149,-110,2,1,1,0.5,-0.12962962962962965,-0.2592592592592593
stricter,preseason_positive_margin_or_no_preseason,100,999,0,0,0,,,0.0
