division,market_prob_min,min_height_gap_in,all_n,all_wins,all_win_rate,all_ci_low,all_ci_high,discovery_n,discovery_wins,discovery_win_rate,discovery_ci_low,discovery_ci_high,validation_n,validation_wins,validation_win_rate,validation_ci_low,validation_ci_high
Bantamweight,0.55,2,141,104,0.7375886524822695,0.6593619478776587,0.8032123401721833,72,48,0.6666666666666666,0.5517938807199863,0.7646551393428815,69,56,0.8115942028985508,0.7038684285696075,0.886453585224708
Bantamweight,0.55,3,82,58,0.7073170731707317,0.6013403571873552,0.7947380010911484,42,26,0.6190476190476191,0.46813768219996377,0.7500047910121407,40,32,0.8,0.6524239261814333,0.8950013502683314
Bantamweight,0.55,4,34,25,0.7352941176470589,0.5688253783710155,0.8539897245844621,20,13,0.65,0.43285051021946463,0.8188104521320554,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787
Bantamweight,0.55,5,16,11,0.6875,0.4440393186673406,0.8583556494803894,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844
Bantamweight,0.6,1,172,130,0.7558139534883721,0.6864812818818875,0.8139691234829409,99,71,0.7171717171717171,0.6216369977049233,0.796481740237699,73,59,0.8082191780821918,0.7034428294648694,0.8821774595452501
Bantamweight,0.6,2,111,82,0.7387387387387387,0.6500060698577332,0.8114991686621063,57,38,0.6666666666666666,0.5372226902277747,0.7750636401777372,54,44,0.8148148148148148,0.6916379770862061,0.8961742549405703
Bantamweight,0.6,3,67,47,0.7014925373134329,0.5834456017927899,0.7976863884502311,36,22,0.6111111111111112,0.4486417029674347,0.7521534458217705,31,25,0.8064516129032258,0.6371939644454013,0.9081311641365236
Bantamweight,0.6,4,27,20,0.7407407407407407,0.553210695973843,0.8682979157713322,17,11,0.6470588235294118,0.4129996672121182,0.826905138560951,10,9,0.9,0.5958436145024278,0.9821242504842788
Bantamweight,0.6,5,12,9,0.75,0.46768966087934005,0.9110599603710386,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844,5,4,0.8,0.3755282641185388,0.9637768390302125
Bantamweight,0.65,1,128,105,0.8203125,0.7447821997086049,0.8771762716691697,71,59,0.8309859154929577,0.7274065601494254,0.9005864277075953,57,46,0.8070175438596491,0.6865906266298637,0.8886736662223952
Bantamweight,0.65,2,81,66,0.8148148148148148,0.7166820913952237,0.8844381137871395,41,33,0.8048780487804879,0.6598611764744329,0.8976568425079408,40,33,0.825,0.6804970794560755,0.9125469700311694
Bantamweight,0.65,3,51,39,0.7647058823529411,0.632375118636542,0.8599518740113747,28,20,0.7142857142857143,0.529403642629825,0.8474618415167003,23,19,0.8260869565217391,0.6286194521470433,0.9302145964938723
Bantamweight,0.65,4,21,18,0.8571428571428571,0.6536350585077049,0.950190782017865,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,9,8,0.8888888888888888,0.5649937852319399,0.9801096286728695
Bantamweight,0.65,5,9,8,0.8888888888888888,0.5649937852319399,0.9801096286728695,5,5,1.0,0.5655085052479191,1.0000000000000002,4,3,0.75,0.3006360524426366,0.9544139373553637
Bantamweight,0.7,1,92,80,0.8695652173913043,0.7857180674970731,0.923785947460941,52,45,0.8653846153846154,0.7472642307950509,0.9332320300570737,40,35,0.875,0.7388757932976187,0.9454058022645873
Bantamweight,0.7,2,56,46,0.8214285714285714,0.7015856902425105,0.9000025025865582,27,21,0.7777777777777778,0.5924270453692919,0.8939290451059105,29,25,0.8620689655172413,0.6944064228730067,0.9450264914795217
Bantamweight,0.7,3,36,28,0.7777777777777778,0.6191498017214091,0.882838070251604,18,12,0.6666666666666666,0.4374906934425036,0.8372144563633714,18,16,0.8888888888888888,0.6719975513339578,0.9689811315464172
Bantamweight,0.7,4,17,15,0.8823529411764706,0.6566315750229009,0.967120919987079,9,7,0.7777777777777778,0.4525833436728054,0.9367762376877727,8,8,1.0,0.6755843804891231,1.0
Bantamweight,0.7,5,5,5,1.0,0.5655085052479191,1.0000000000000002,2,2,1.0,0.34237195288961925,1.0,3,3,1.0,0.43849391955098227,1.0
Bantamweight,0.75,1,58,53,0.9137931034482759,0.8135613862273433,0.9626151680662066,35,32,0.9142857142857143,0.7762040092883747,0.970418168994703,23,21,0.9130434782608695,0.7320359570190598,0.9758205045927666
Bantamweight,0.75,2,34,30,0.8823529411764706,0.7337882520370121,0.9532862902656388,17,14,0.8235294117647058,0.5897007098262422,0.9380898628745101,17,16,0.9411764705882353,0.730174547964372,0.9895398693548358
Bantamweight,0.75,3,23,20,0.8695652173913043,0.678721020269818,0.954624234856553,11,8,0.7272727272727273,0.4343497069897537,0.9025411942607853,12,12,1.0,0.7574992425007574,1.0
Bantamweight,0.75,4,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697,7,7,1.0,0.6456611570247934,1.0
Bantamweight,0.75,5,5,5,1.0,0.5655085052479191,1.0000000000000002,2,2,1.0,0.34237195288961925,1.0,3,3,1.0,0.43849391955098227,1.0
Featherweight,0.55,1,267,174,0.651685393258427,0.5927513075581806,0.7063164870494426,148,96,0.6486486486486487,0.5688607590114603,0.7209149019404792,119,78,0.6554621848739496,0.5664219552433888,0.73477894086998
Featherweight,0.55,2,184,121,0.657608695652174,0.5864502204076826,0.7223205737082109,102,67,0.6568627450980392,0.5605422456017035,0.7417963433841017,82,54,0.6585365853658537,0.5508753748631217,0.7520080755851459
Featherweight,0.55,3,118,81,0.6864406779661016,0.5979732456935727,0.7631513619937851,65,45,0.6923076923076923,0.5720212794770567,0.7911312329572853,53,36,0.6792452830188679,0.5451826763724886,0.7890795541065968
Featherweight,0.55,4,50,30,0.6,0.4618118910275937,0.7239181021375425,29,16,0.5517241379310345,0.37547667068067625,0.715870888512542,21,14,0.6666666666666666,0.45373075657210293,0.8280546356731631
Featherweight,0.55,5,26,16,0.6153846153846154,0.42534520039420076,0.7757164048816557,16,9,0.5625,0.33178195606776517,0.7690163666481448,10,7,0.7,0.39677321997956516,0.892210712513788
Featherweight,0.6,1,218,151,0.6926605504587156,0.6285165688884522,0.7501319803466777,126,85,0.6746031746031746,0.588682034860208,0.7501924090776364,92,66,0.717391304347826,0.618110791059949,0.7992445118565297
Featherweight,0.6,2,155,110,0.7096774193548387,0.6338341659273228,0.7753785340202981,87,59,0.6781609195402298,0.5742591192817702,0.7669942272026599,68,51,0.75,0.6356122186609706,0.8376511830450047
Featherweight,0.6,3,98,74,0.7551020408163265,0.6614070439739144,0.8295514641406478,54,39,0.7222222222222222,0.5910930359127778,0.823833245517888,44,35,0.7954545454545454,0.6549913631816677,0.888468721765324
Featherweight,0.6,4,43,29,0.6744186046511628,0.5251593250655096,0.7950688481822019,25,15,0.6,0.40739127785127344,0.7659694233580909,18,14,0.7777777777777778,0.5478497354769452,0.90999218086618
Featherweight,0.6,5,21,15,0.7142857142857143,0.500432261771624,0.8618632425437179,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319,8,7,0.875,0.5291051942301386,0.9775830911367038
Featherweight,0.65,1,147,109,0.7414965986394558,0.6652072488119865,0.8054851861661629,84,61,0.7261904761904762,0.6225237946430133,0.810073061516255,63,48,0.7619047619047619,0.6436410519607181,0.8500634673805303
Featherweight,0.65,2,100,74,0.74,0.6462882736813838,0.8159542187301354,56,39,0.6964285714285714,0.5666388751588567,0.8009983537922407,44,35,0.7954545454545454,0.6549913631816677,0.888468721765324
Featherweight,0.65,3,57,47,0.8245614035087719,0.7063240094940684,0.9018125286640339,32,25,0.78125,0.6124466920955516,0.8897630306846815,25,22,0.88,0.7004380781662651,0.9583325864293191
Featherweight,0.65,4,28,21,0.75,0.566439747592954,0.8732366505779922,16,10,0.625,0.3864064709793481,0.815190174452472,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264
Featherweight,0.65,5,14,10,0.7142857142857143,0.4535045882751561,0.882788120898909,8,5,0.625,0.30573785458380187,0.863158240538479,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697
Featherweight,0.7,1,90,68,0.7555555555555555,0.6575143545381369,0.8326733660463373,50,36,0.72,0.5833461285401034,0.8252598564231963,40,32,0.8,0.6524239261814333,0.8950013502683314
Featherweight,0.7,2,60,47,0.7833333333333333,0.6637973165265748,0.8687707895359299,33,24,0.7272727272727273,0.5578211674561319,0.849327273436772,27,23,0.8518518518518519,0.6752093665317052,0.9408416814035512
Featherweight,0.7,3,37,32,0.8648648648648649,0.7202227252929444,0.9408679273749238,19,16,0.8421052631578947,0.6243407235682331,0.9447962896007217,18,16,0.8888888888888888,0.6719975513339578,0.9689811315464172
Featherweight,0.7,4,20,16,0.8,0.5839782779742401,0.9193436467288,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741
Featherweight,0.7,5,11,8,0.7272727272727273,0.4343497069897537,0.9025411942607853,5,3,0.6,0.23071993220883708,0.8823817688407467,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697
Featherweight,0.75,1,50,41,0.82,0.6920368054529739,0.902299172675462,32,24,0.75,0.5789310822975338,0.8674775601737845,18,17,0.9444444444444444,0.7424220019799247,0.9901250641690756
Featherweight,0.75,2,33,28,0.8484848484848485,0.6907978686153953,0.9334964074203904,20,16,0.8,0.5839782779742401,0.9193436467288,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037
Featherweight,0.75,3,23,20,0.8695652173913043,0.678721020269818,0.954624234856553,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621,10,9,0.9,0.5958436145024278,0.9821242504842788
Featherweight,0.75,4,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,6,6,1.0,0.6096569663469354,0.9999999999999999
Featherweight,0.75,5,9,7,0.7777777777777778,0.4525833436728054,0.9367762376877727,5,3,0.6,0.23071993220883708,0.8823817688407467,4,4,1.0,0.5100999795960008,1.0
Flyweight,0.55,1,95,67,0.7052631578947368,0.6070487055586042,0.7875220015121027,50,29,0.58,0.4423319668777783,0.7062520276543307,45,38,0.8444444444444444,0.712158094887512,0.9225467468867133
Flyweight,0.55,2,53,37,0.6981132075471698,0.5646291313003242,0.8048185971239281,29,18,0.6206896551724138,0.4400222620928496,0.7731220426913266,24,19,0.7916666666666666,0.5952915551476452,0.9075531089521192
Flyweight,0.55,3,26,19,0.7307692307692307,0.5391659658023868,0.8629572447493261,14,9,0.6428571428571429,0.3876400468214042,0.8365550926279727,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776
Flyweight,0.55,4,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831
Flyweight,0.55,5,4,2,0.5,0.15003570882017148,0.8499642911798285,3,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,1,1,1.0,0.20654329147389294,1.0
Flyweight,0.6,1,73,53,0.726027397260274,0.6143679489221651,0.815086929685256,39,21,0.5384615384615384,0.3856918682173881,0.6843335276595165,34,32,0.9411764705882353,0.8090606311053629,0.9837176869361576
Flyweight,0.6,2,39,28,0.717948717948718,0.5622438267752261,0.8345667498605671,22,13,0.5909090909090909,0.38734477382893806,0.7674444033117963,17,15,0.8823529411764706,0.6566315750229009,0.967120919987079
Flyweight,0.6,3,18,14,0.7777777777777778,0.5478497354769452,0.90999218086618,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,9,8,0.8888888888888888,0.5649937852319399,0.9801096286728695
Flyweight,0.6,4,5,4,0.8,0.3755282641185388,0.9637768390302125,2,2,1.0,0.34237195288961925,1.0,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Flyweight,0.6,5,0,0,,,,0,0,,,,0,0,,,
Flyweight,0.65,1,55,41,0.7454545454545455,0.6169787660766216,0.8418802724267501,27,15,0.5555555555555556,0.37312719479576884,0.7241440232992717,28,26,0.9285714285714286,0.7735426157408214,0.9801883525522292
Flyweight,0.65,2,28,19,0.6785714285714286,0.4933850455563118,0.8206695245657927,16,9,0.5625,0.33178195606776517,0.7690163666481448,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776
Flyweight,0.65,3,14,11,0.7857142857142857,0.5241027622679172,0.9242875166308363,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,8,7,0.875,0.5291051942301386,0.9775830911367038
Flyweight,0.65,4,4,3,0.75,0.3006360524426366,0.9544139373553637,2,2,1.0,0.34237195288961925,1.0,2,1,0.5,0.09452865480086614,0.9054713451991339
Flyweight,0.65,5,0,0,,,,0,0,,,,0,0,,,
Flyweight,0.7,1,41,31,0.7560975609756098,0.606563693455418,0.8617514424897758,21,13,0.6190476190476191,0.40878295815501514,0.7924923220201749,20,18,0.9,0.6989617935882066,0.9721341060158468
Flyweight,0.7,2,21,15,0.7142857142857143,0.500432261771624,0.8618632425437179,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385,9,7,0.7777777777777778,0.4525833436728054,0.9367762376877727
Flyweight,0.7,3,10,8,0.8,0.49015684672072335,0.9433190520193067,4,3,0.75,0.3006360524426366,0.9544139373553637,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697
Flyweight,0.7,4,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0,1,0,0.0,0.0,0.7934567085261071
Flyweight,0.7,5,0,0,,,,0,0,,,,0,0,,,
Flyweight,0.75,1,28,23,0.8214285714285714,0.644082084514089,0.9212161417056989,14,10,0.7142857142857143,0.4535045882751561,0.882788120898909,14,13,0.9285714285714286,0.6853073044604219,0.9872781138877085
Flyweight,0.75,2,16,12,0.75,0.5050123107060135,0.8981809801576265,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253
Flyweight,0.75,3,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,4,4,1.0,0.5100999795960008,1.0
Flyweight,0.75,4,0,0,,,,0,0,,,,0,0,,,
Flyweight,0.75,5,0,0,,,,0,0,,,,0,0,,,
Heavyweight,0.55,1,173,126,0.7283236994219653,0.6576144191557001,0.7891130476846813,109,76,0.6972477064220184,0.6054937943428982,0.7755713447547397,64,50,0.78125,0.665669836692222,0.8649780253865025
Heavyweight,0.55,2,123,91,0.7398373983739838,0.6558776000744663,0.8092694810093423,81,57,0.7037037037037037,0.5968782993287417,0.792081833436317,42,34,0.8095238095238095,0.6669893264500356,0.9001811039014357
Heavyweight,0.55,3,83,59,0.7108433734939759,0.6057057654384659,0.7973268825090616,55,37,0.6727272727272727,0.5410297617609947,0.7818710431117484,28,22,0.7857142857142857,0.6046105292072612,0.8978767829881058
Heavyweight,0.55,4,57,38,0.6666666666666666,0.5372226902277747,0.7750636401777372,37,23,0.6216216216216216,0.4610014255281996,0.7593621253610898,20,15,0.75,0.5312949900419365,0.888139947210597
Heavyweight,0.55,5,33,23,0.696969696969697,0.5266154602526555,0.8262465218545277,21,13,0.6190476190476191,0.40878295815501514,0.7924923220201749,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776
Heavyweight,0.6,1,132,100,0.7575757575757576,0.6778566120606642,0.8227264199413145,82,60,0.7317073170731707,0.6270357058464716,0.81564010634715,50,40,0.8,0.6696262789551477,0.8875637005402612
Heavyweight,0.6,2,99,74,0.7474747474747475,0.6537534716648654,0.8227074157581231,64,46,0.71875,0.598658376004965,0.8140677389451542,35,28,0.8,0.6410806339053748,0.899576805540992
Heavyweight,0.6,3,63,45,0.7142857142857143,0.5929704958526203,0.8109695654265832,41,29,0.7073170731707317,0.5552024292386027,0.8239098236694112,22,16,0.7272727272727273,0.5184787630099802,0.8684941798418556
Heavyweight,0.6,4,45,30,0.6666666666666666,0.520702168092554,0.7864130779272324,28,18,0.6428571428571429,0.4582997758222723,0.7929438802754113,17,12,0.7058823529411765,0.468664666737861,0.8672020613444361
Heavyweight,0.6,5,27,19,0.7037037037037037,0.515189666191624,0.8414714668235244,17,11,0.6470588235294118,0.4129996672121182,0.826905138560951,10,8,0.8,0.49015684672072335,0.9433190520193067
Heavyweight,0.65,1,94,73,0.776595744680851,0.6824893271662207,0.8489819488554307,63,47,0.746031746031746,0.6265857791515483,0.8371972541690185,31,26,0.8387096774193549,0.6736529727502113,0.9290748009456006
Heavyweight,0.65,2,70,54,0.7714285714285715,0.6604944698154658,0.8541205981137232,48,35,0.7291666666666666,0.5900276538379887,0.8343419643836709,22,19,0.8636363636363636,0.6666458812053,0.9525108273576373
Heavyweight,0.65,3,42,31,0.7380952380952381,0.5893098001502445,0.8469751462739642,30,21,0.7,0.5212387898833981,0.8333543735604105,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776
Heavyweight,0.65,4,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,20,13,0.65,0.43285051021946463,0.8188104521320554,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995
Heavyweight,0.65,5,19,13,0.6842105263157895,0.4601001017506463,0.846358289955714,11,7,0.6363636363636364,0.35379677689163724,0.8483377638586862,8,6,0.75,0.40926987910258916,0.9285223111419724
Heavyweight,0.7,1,66,50,0.7575757575757576,0.6419064250894373,0.8449094554173093,45,33,0.7333333333333333,0.5896088330282471,0.8403525113994538,21,17,0.8095238095238095,0.599990134607267,0.9233255938482269
Heavyweight,0.7,2,48,37,0.7708333333333334,0.6346046409154885,0.8669230897101096,35,26,0.7428571428571429,0.5793037572935127,0.8583713127344985,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621
Heavyweight,0.7,3,26,19,0.7307692307692307,0.5391659658023868,0.8629572447493261,20,14,0.7,0.4810232237710206,0.854524726031006,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697
Heavyweight,0.7,4,18,12,0.6666666666666666,0.4374906934425036,0.8372144563633714,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319,5,4,0.8,0.3755282641185388,0.9637768390302125
Heavyweight,0.7,5,10,7,0.7,0.39677321997956516,0.892210712513788,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,4,3,0.75,0.3006360524426366,0.9544139373553637
Heavyweight,0.75,1,37,29,0.7837837837837838,0.628045387261231,0.8861362314804442,24,18,0.75,0.5510017468789357,0.8800079652065766,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621
Heavyweight,0.75,2,24,19,0.7916666666666666,0.5952915551476452,0.9075531089521192,17,13,0.7647058823529411,0.5273775411082839,0.9044511092832406,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253
Heavyweight,0.75,3,14,11,0.7857142857142857,0.5241027622679172,0.9242875166308363,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Heavyweight,0.75,4,10,8,0.8,0.49015684672072335,0.9433190520193067,8,7,0.875,0.5291051942301386,0.9775830911367038,2,1,0.5,0.09452865480086614,0.9054713451991339
Heavyweight,0.75,5,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,4,3,0.75,0.3006360524426366,0.9544139373553637,2,1,0.5,0.09452865480086614,0.9054713451991339
Light Heavyweight,0.55,1,179,121,0.6759776536312849,0.6043417118382548,0.7402188258074451,124,84,0.6774193548387096,0.590878645540289,0.7532972721578624,55,37,0.6727272727272727,0.5410297617609947,0.7818710431117484
Light Heavyweight,0.55,2,124,86,0.6935483870967742,0.6076039366067905,0.7678607008821021,85,61,0.7176470588235294,0.6141587579262482,0.8023128049451995,39,25,0.6410256410256411,0.484178631846895,0.772581153035089
Light Heavyweight,0.55,3,62,47,0.7580645161290323,0.6384725574675495,0.8475423631905147,42,33,0.7857142857142857,0.6405986210195627,0.8829433146894876,20,14,0.7,0.4810232237710206,0.854524726031006
Light Heavyweight,0.55,4,33,27,0.8181818181818182,0.656114329507048,0.9138934877430174,22,19,0.8636363636363636,0.6666458812053,0.9525108273576373,11,8,0.7272727272727273,0.4343497069897537,0.9025411942607853
Light Heavyweight,0.55,5,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,4,2,0.5,0.15003570882017148,0.8499642911798285
Light Heavyweight,0.6,1,142,105,0.7394366197183099,0.6616112299927395,0.8046480540524164,100,75,0.75,0.6569535362992417,0.8245490599627573,42,30,0.7142857142857143,0.5643250392275445,0.8283314125542434
Light Heavyweight,0.6,2,99,74,0.7474747474747475,0.6537534716648654,0.8227074157581231,71,54,0.7605633802816901,0.6495855917759032,0.8447918667498364,28,20,0.7142857142857143,0.529403642629825,0.8474618415167003
Light Heavyweight,0.6,3,50,40,0.8,0.6696262789551477,0.8875637005402612,39,31,0.7948717948717948,0.6446572703687138,0.8922040980208888,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995
Light Heavyweight,0.6,4,24,21,0.875,0.6899571185214243,0.9565574496068442,20,18,0.9,0.6989617935882066,0.9721341060158468,4,3,0.75,0.3006360524426366,0.9544139373553637
Light Heavyweight,0.6,5,9,7,0.7777777777777778,0.4525833436728054,0.9367762376877727,8,6,0.75,0.40926987910258916,0.9285223111419724,1,1,1.0,0.20654329147389294,1.0
Light Heavyweight,0.65,1,101,76,0.7524752475247525,0.6600953960085425,0.8263527314523127,79,60,0.759493670886076,0.6546409953317426,0.8402794311206679,22,16,0.7272727272727273,0.5184787630099802,0.8684941798418556
Light Heavyweight,0.65,2,69,55,0.7971014492753623,0.6877573759423549,0.875107800001062,55,44,0.8,0.6763486849309407,0.8844790287954026,14,11,0.7857142857142857,0.5241027622679172,0.9242875166308363
Light Heavyweight,0.65,3,37,29,0.7837837837837838,0.628045387261231,0.8861362314804442,32,26,0.8125,0.6469050424507756,0.9111057606383721,5,3,0.6,0.23071993220883708,0.8823817688407467
Light Heavyweight,0.65,4,18,16,0.8888888888888888,0.6719975513339578,0.9689811315464172,16,15,0.9375,0.7167073163197013,0.9888809426916687,2,1,0.5,0.09452865480086614,0.9054713451991339
Light Heavyweight,0.65,5,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697,0,0,,,
