event_name,event_date,status,score,href,bfo_label,matched_fights,bfo_bouts
UFC Fight Night 248 - Yan vs. Figueiredo,2024-11-23,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 310 - Pantoja vs. Asakura,2024-12-07,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ESPN 63 - Covington vs. Buckley,2024-12-14,no_odds_rows,85.71428571428572,/events/ufc-on-espn-36-covington-vs-woodley-1944,UFC on ESPN+ 36: Covington vs. Woodley,,
UFC Fight Night 249 - Dern vs. Ribas 2,2025-01-11,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 311 - Makhachev vs. Moicano,2025-01-18,ok,90.0,/events/ufc-311-3596,UFC 311,0.0,8.0
UFC Fight Night 250 - Adesanya vs. Imavov,2025-02-01,no_odds_rows,85.5,/events/ufc-250-nunes-vs-spencer-1909,UFC 250: Nunes vs. Spencer,,
UFC 312 - Du Plessis vs. Strickland 2,2025-02-08,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC Fight Night 251 - Cannonier vs. Rodrigues,2025-02-15,no_odds_rows,85.5,/events/ufc-251-usman-vs-masvidal-1890,UFC 251: Usman vs. Masvidal,,
UFC Fight Night 252 - Cejudo vs. Song,2025-02-22,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 253 - Kape vs. Almabayev,2025-03-01,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 313 - Pereira vs. Ankalaev,2025-03-08,ok,90.0,/events/ufc-313-3650,UFC 313,0.0,5.0
UFC Fight Night 254 - Vettori vs. Dolidze 2,2025-03-15,no_odds_rows,85.5,/events/ufc-254-khabib-vs-gaethje-1958,UFC 254: Khabib vs. Gaethje,,
UFC Fight Night 255 - Edwards vs. Brady,2025-03-22,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC on ESPN 64 - Moreno vs. Erceg,2025-03-29,no_odds_rows,85.5,/events/ufc-the-ultimate-fighter-22-finale-edgar-vs-mendes-1011,UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes,,
UFC on ESPN 65 - Emmett vs. Murphy,2025-04-05,no_odds_rows,69.36507936507935,/events/ufc-on-espn-6-thompson-vs-pettis-1654,UFC on ESPN+ 6: Thompson vs. Pettis,,
UFC 314 - Volkanovski vs. Lopes,2025-04-12,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ESPN 66 - Garry vs. Prates,2025-04-26,no_odds_rows,70.96774193548387,/events/ufc-on-espn-2-barboza-vs-gaethje-1648,UFC on ESPN 2: Barboza vs. Gaethje,,
UFC on ESPN 67 - Sandhagen vs. Figueiredo,2025-05-03,no_odds_rows,81.57894736842105,/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,UFC on ESPN+ 27: Benavidez vs. Figueiredo,,
UFC 315 - Muhammad vs. Della Maddalena,2025-05-10,ok,90.0,/events/ufc-315-3708,UFC 315,0.0,12.0
UFC Fight Night 256 - Burns vs. Morales,2025-05-17,ok,85.5,/events/ufc-258-usman-vs-burns-2033,UFC 258: Usman vs. Burns,0.0,40.0
UFC - Road to UFC Season 4: Shanghai Quarterfinals 2,2025-05-22,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC - Road to UFC Season 4: Shanghai Quarterfinals 3,2025-05-23,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC - Road to UFC Season 4: Shanghai Quarterfinals 4,2025-05-23,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC on ESPN 68 - Blanchfield vs. Barber,2025-05-31,no_odds_rows,73.23943661971832,/events/ufc-on-espn-22-blachowicz-vs-jacare-1755,UFC on ESPN+ 22: Blachowicz vs. Jacare,,
UFC 316 - Dvalishvili vs. O'Malley 2,2025-06-07,ok,90.0,/events/ufc-316-3702,UFC 316,0.0,17.0
UFC on ESPN 69 - Usman vs. Buckley,2025-06-14,no_odds_rows,85.5,/events/ufc-the-ultimate-fighter-28-finale-dos-anjos-vs-usman-1586,UFC: The Ultimate Fighter 28 Finale: Dos Anjos vs. Usman,,
UFC on ABC 8 - Hill vs. Rountree,2025-06-21,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC 317 - Topuria vs. Oliveira,2025-06-28,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ESPN 70 - Lewis vs. Teixeira,2025-07-12,ok,85.5,/events/ufc-265-lewis-vs-gane-2142,UFC 265: Lewis vs. Gane,0.0,62.0
UFC 318 - Holloway vs. Poirier 3,2025-07-19,no_odds_rows,89.65517241379311,/events/ufc-236-holloway-vs-poirier-2-1666,UFC 236: Holloway vs. Poirier 2,,
UFC on ABC 9 - Whittaker vs. de Ridder,2025-07-26,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ESPN 71 - Taira vs. Park,2025-08-02,no_odds_rows,85.5,/events/ufc-on-espn-12-moicano-vs-the-korean-zombie-1680,UFC on ESPN+ 12: Moicano vs. The Korean Zombie,,
UFC on ESPN 72 - Dolidze vs. Hernandez,2025-08-09,ok,77.28813559322033,/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789,UFC Fight Night: Dolidze vs. Hernandez Odds,7.0,50.0
UFC 319 - Du Plessis vs. Chimaev,2025-08-16,ok,90.0,/events/ufc-319-3800,UFC 319,5.0,38.0
UFC - Road to UFC Season 4: Shanghai Semifinals 2,2025-08-22,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC Fight Night 257 - Walker vs. Zhang,2025-08-23,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 258 - Imavov vs. Borralho,2025-09-06,ok,85.5,/events/ufc-258-usman-vs-burns-2033,UFC 258: Usman vs. Burns,0.0,40.0
UFC Fight Night 259 - Noche UFC: Lopes vs. Silva,2025-09-13,ok,90.0,/events/noche-ufc-4299,Noche UFC,0.0,1.0
UFC Fight Night 260 - Ulberg vs. Reyes,2025-09-27,no_odds_rows,85.5,/events/ufc-247-jones-vs-reyes-1837,UFC 247: Jones vs. Reyes,,
UFC 320 - Ankalaev vs. Pereira 2,2025-10-04,ok,90.0,/events/ufc-320-3853,UFC 320,4.0,20.0
UFC Fight Night 261 - Oliveira vs. Gamrot,2025-10-11,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 262 - De Ridder vs. Allen,2025-10-18,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 321 - Aspinall vs. Gane,2025-10-25,ok,85.5,/events/ufc-321-odds-3780,UFC 321 Odds,7.0,54.0
UFC Fight Night 263 - Garcia vs. Onama,2025-11-01,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 264 - Bonfim vs. Brown,2025-11-08,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 322 - Della Maddalena vs. Makhachev,2025-11-15,ok,90.0,/events/ufc-322-3830,UFC 322,3.0,52.0
UFC Fight Night 265 - Tsarukyan vs. Hooker,2025-11-22,ok,85.5,/events/ufc-265-lewis-vs-gane-2142,UFC 265: Lewis vs. Gane,0.0,62.0
UFC 323 - Dvalishvili vs. Yan 2,2025-12-06,ok,90.0,/events/ufc-323-3951,UFC 323,1.0,7.0
UFC on ESPN 73 - Royval vs. Kape,2025-12-13,no_odds_rows,72.1311475409836,/events/ufc-on-espn-2-barboza-vs-gaethje-1648,UFC on ESPN 2: Barboza vs. Gaethje,,
UFC 324 - Gaethje vs. Pimblett,2026-01-24,ok,90.0,/events/ufc-324-3973,UFC 324,2.0,12.0
UFC 325 - Volkanovski vs. Lopes 2,2026-01-31,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC Fight Night 266 - Bautista vs. Oliveira,2026-02-07,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 267 - Strickland vs. Hernandez,2026-02-21,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 268 - Moreno vs. Kavanagh,2026-02-28,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 326 - Holloway vs. Oliveira 2,2026-03-07,ok,90.0,/events/ufc-326-4065,UFC 326,1.0,12.0
UFC Fight Night 269 - Emmett vs. Vallejos,2026-03-14,ok,85.5,/events/ufc-269-2279,UFC 269,0.0,61.0
UFC Fight Night 270 - Evloev vs. Murphy,2026-03-21,ok,85.5,/events/ufc-270-2322,UFC 270,0.0,56.0
UFC Fight Night 271 - Adesanya vs. Pyfer,2026-03-28,ok,85.5,/events/ufc-271-2338,UFC 271,0.0,61.0
UFC Fight Night 272 - Moicano vs. Duncan,2026-04-04,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 327 - Prochazka vs. Ulberg,2026-04-11,ok,90.0,/events/ufc-327-4074,UFC 327,4.0,50.0
UFC Fight Night 273 - Burns vs. Malott,2026-04-18,ok,85.5,/events/ufc-258-usman-vs-burns-2033,UFC 258: Usman vs. Burns,0.0,40.0
UFC Fight Night 274 - Sterling vs. Zalal,2026-04-25,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 275 - Della Maddalena vs. Prates,2026-05-02,ok,85.5,/events/ufc-275-2457,UFC 275,0.0,8.0
UFC 328 - Chimaev vs. Strickland,2026-05-09,ok,90.0,/events/ufc-328-4165,UFC 328,7.0,53.0
UFC Fight Night 276 - Allen vs. Costa,2026-05-16,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC - Road to UFC Season 5: Macau Quarterfinals 1,2026-05-28,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
