season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2009,ATL,Mike Smith,Mike Mularkey,Brian VanGorder,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,2.0,0.484375,0.8125,0.6013986013986015,1.0,0.53125,0.53125,0.8181818181818182,Mike Smith,Mike Mularkey,Brian VanGorder,0.0,,,,1.0,0.15625,0.15625,0.38461538461538464,0.0,,,,0.0,,0.0,0.328125,0.0,,0.6112689393939394,0.484375,1,0
2010,ATL,Mike Smith,Mike Mularkey,Brian VanGorder,2,0.6783216783216783,0.5384615384615384,0.6783216783216783,3.0,0.5208333333333334,0.59375,0.5804195804195804,2.0,0.40625,0.28125,0.6783216783216783,Mike Smith,Mike Mularkey,Brian VanGorder,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,2.0,0.484375,0.8125,0.6013986013986015,1.0,0.53125,0.53125,0.8181818181818182,0.0,-0.1398601398601399,0.0,0.03645833333333337,0.0,-0.125,0.5351350038850039,0.40625,1,2
2011,ATL,Mike Smith,Mike Mularkey,Brian VanGorder,3,0.7342657342657343,0.8461538461538461,0.7342657342657343,4.0,0.5859375,0.78125,0.6468531468531469,3.0,0.5416666666666666,0.8125,0.7342657342657343,Mike Smith,Mike Mularkey,Brian VanGorder,2.0,0.6783216783216783,0.5384615384615384,0.6783216783216783,3.0,0.5208333333333334,0.59375,0.5804195804195804,2.0,0.40625,0.28125,0.6783216783216783,0.0,0.05594405594405594,0.0,0.06510416666666663,0.0,0.13541666666666663,0.6206233003108003,0.5416666666666666,3,0
2012,ATL,Mike Smith,Dirk Koetter,Mike Nolan,4,0.7237762237762237,0.6923076923076923,0.7237762237762237,5.0,0.5375,0.03125,0.45,3.0,0.7604166666666666,0.71875,0.4102564102564103,Mike Smith,Mike Mularkey,Brian VanGorder,3.0,0.7342657342657343,0.8461538461538461,0.7342657342657343,4.0,0.5859375,0.78125,0.6468531468531469,3.0,0.5416666666666666,0.8125,0.7342657342657343,0.0,-0.010489510489510523,1.0,-0.04843750000000002,1.0,0.21875,0.6738976301476302,0.5375,1,2
2013,ATL,Mike Smith,Dirk Koetter,Mike Nolan,5,0.7328671328671328,0.7692307692307693,0.7328671328671328,6.0,0.59375,0.875,0.5032051282051282,4.0,0.7421875,0.6875,0.5,Mike Smith,Dirk Koetter,Mike Nolan,4.0,0.7237762237762237,0.6923076923076923,0.7237762237762237,5.0,0.5375,0.03125,0.45,3.0,0.7604166666666666,0.71875,0.4102564102564103,0.0,0.009090909090909038,0.0,0.05625000000000002,0.0,-0.01822916666666663,0.6896015442890443,0.59375,2,1
2014,ATL,Mike Smith,Dirk Koetter,Mike Nolan,6,0.6491841491841491,0.23076923076923078,0.6491841491841491,7.0,0.5982142857142857,0.625,0.4642857142857143,5.0,0.6,0.03125,0.4461538461538462,Mike Smith,Dirk Koetter,Mike Nolan,5.0,0.7328671328671328,0.7692307692307693,0.7328671328671328,6.0,0.59375,0.875,0.5032051282051282,4.0,0.7421875,0.6875,0.5,0.0,-0.08368298368298366,0.0,0.004464285714285698,0.0,-0.14218750000000002,0.6157994782994782,0.5982142857142857,1,2
2015,ATL,Dan Quinn,Kyle Shanahan,Richard Smith,0,,,,7.0,0.5223214285714286,0.21875,0.456959706959707,3.0,0.17708333333333334,0.25,0.5021367521367521,Mike Smith,Dirk Koetter,Mike Nolan,6.0,0.6491841491841491,0.23076923076923078,0.6491841491841491,7.0,0.5982142857142857,0.625,0.4642857142857143,5.0,0.6,0.03125,0.4461538461538462,1.0,,1.0,-0.0758928571428571,1.0,-0.4229166666666666,0.349702380952381,0.17708333333333334,0,2
2016,ATL,Dan Quinn,Kyle Shanahan,Richard Smith,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,8.0,0.52734375,0.5625,0.44791666666666674,4.0,0.28125,0.59375,0.47275641025641024,Dan Quinn,Kyle Shanahan,Richard Smith,0.0,,,,7.0,0.5223214285714286,0.21875,0.456959706959707,3.0,0.17708333333333334,0.25,0.5021367521367521,0.0,,0.0,0.005022321428571397,0.0,0.10416666666666666,0.3977363782051282,0.28125,2,0
2017,ATL,Dan Quinn,Steve Sarkisian,Marquand Manuel,2,0.5384615384615384,0.6923076923076923,0.5384615384615384,0.0,,,,0.0,,,,Dan Quinn,Kyle Shanahan,Richard Smith,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,8.0,0.52734375,0.5625,0.44791666666666674,4.0,0.28125,0.59375,0.47275641025641024,0.0,0.1538461538461538,1.0,,1.0,,0.5384615384615384,0.5384615384615384,1,0
2018,ATL,Dan Quinn,Steve Sarkisian,Marquand Manuel,3,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.78125,0.78125,0.5384615384615384,1.0,0.4375,0.4375,0.5384615384615384,Dan Quinn,Steve Sarkisian,Marquand Manuel,2.0,0.5384615384615384,0.6923076923076923,0.5384615384615384,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.5857371794871794,0.4375,0,0
2019,ATL,Dan Quinn,Dirk Koetter,,4,0.5192307692307693,0.46153846153846156,0.5192307692307693,9.0,0.6284722222222222,0.71875,0.43803418803418803,,,,,Dan Quinn,Steve Sarkisian,Marquand Manuel,3.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.78125,0.78125,0.5384615384615384,1.0,0.4375,0.4375,0.5384615384615384,0.0,-0.019230769230769162,1.0,-0.1527777777777778,0.0,,0.5738514957264957,0.5192307692307693,0,2
2020,ATL,Raheem Morris,Dirk Koetter,Raheem Morris,3,0.3333333333333333,0.15384615384615385,0.3333333333333333,10.0,0.63125,0.65625,0.44038461538461543,0.0,,,,Dan Quinn,Dirk Koetter,,4.0,0.5192307692307693,0.46153846153846156,0.5192307692307693,9.0,0.6284722222222222,0.71875,0.43803418803418803,,,,,1.0,-0.18589743589743596,0.0,0.002777777777777768,0.0,,0.4822916666666667,0.3333333333333333,1,1
2021,ATL,Arthur Smith,Dave Ragone,Dean Pees,0,,,,0.0,,,,12.0,0.6744791666666666,0.59375,0.6004273504273504,Raheem Morris,Dirk Koetter,Raheem Morris,3.0,0.3333333333333333,0.15384615384615385,0.3333333333333333,10.0,0.63125,0.65625,0.44038461538461543,0.0,,,,1.0,,1.0,,1.0,,0.6744791666666666,0.6744791666666666,0,0
2022,ATL,Arthur Smith,Dave Ragone,Dean Pees,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.21875,0.42857142857142855,13.0,0.6346153846153846,0.15625,0.587207664130741,Arthur Smith,Dave Ragone,Dean Pees,0.0,,,,0.0,,,,12.0,0.6744791666666666,0.59375,0.6004273504273504,0.0,,0.0,,0.0,-0.03986378205128205,0.42731227106227104,0.21875,0,1
2023,ATL,Arthur Smith,Dave Ragone,Ryan Nielsen,2,0.42857142857142855,0.42857142857142855,0.42857142857142855,2.0,0.4375,0.65625,0.42857142857142855,0.0,,,,Arthur Smith,Dave Ragone,Dean Pees,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.21875,0.42857142857142855,13.0,0.6346153846153846,0.15625,0.587207664130741,0.0,0.0,0.0,0.21875,1.0,,0.4330357142857143,0.42857142857142855,1,0
2024,ATL,Raheem Morris,Zac Robinson,Jimmy Lake,4,0.3269230769230769,0.3076923076923077,0.3269230769230769,0.0,,,,0.0,,,,Arthur Smith,Dave Ragone,Ryan Nielsen,2.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,2.0,0.4375,0.65625,0.42857142857142855,0.0,,,,1.0,-0.10164835164835162,1.0,,1.0,,0.3269230769230769,0.3269230769230769,0,1
2025,ATL,Raheem Morris,Zac Robinson,Jeff Ulbrich,5,0.36153846153846153,0.5,0.36153846153846153,1.0,0.625,0.625,0.5,3.0,0.59375,0.9375,0.38095238095238093,Raheem Morris,Zac Robinson,Jimmy Lake,4.0,0.3269230769230769,0.3076923076923077,0.3269230769230769,0.0,,,,0.0,,,,0.0,0.0346153846153846,0.0,,1.0,,0.5267628205128205,0.36153846153846153,1,0
2026,ATL,Raheem Morris,,,6,0.3846153846153846,0.5,0.3846153846153846,,,,,,,,,Raheem Morris,Zac Robinson,Jeff Ulbrich,5.0,0.36153846153846153,0.5,0.36153846153846153,1.0,0.625,0.625,0.5,3.0,0.59375,0.9375,0.38095238095238093,0.0,0.02307692307692305,0.0,,0.0,,0.3846153846153846,0.3846153846153846,1,0
2006,BAL,Brian Billick,Jim Fassel (fired Oct 17),Rex Ryan,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,BAL,Brian Billick,Rick Neuheisel,Rex Ryan,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,,,,1.0,1.0,1.0,0.7692307692307693,Brian Billick,Jim Fassel (fired Oct 17),Rex Ryan,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.8846153846153846,0.7692307692307693,0,0
2008,BAL,John Harbaugh,Cam Cameron,Rex Ryan,0,,,,1.0,0.96875,0.96875,0.9230769230769231,2.0,0.734375,0.46875,0.5,Brian Billick,Rick Neuheisel,Rex Ryan,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,,,,1.0,1.0,1.0,0.7692307692307693,1.0,,1.0,,0.0,-0.265625,0.8515625,0.734375,0,1
2009,BAL,John Harbaugh,Cam Cameron,Greg Mattison,1,0.75,0.75,0.75,2.0,0.703125,0.4375,0.8365384615384616,0.0,,,,John Harbaugh,Cam Cameron,Rex Ryan,0.0,,,,1.0,0.96875,0.96875,0.9230769230769231,2.0,0.734375,0.46875,0.5,0.0,,0.0,-0.265625,1.0,,0.7265625,0.703125,0,1
2010,BAL,John Harbaugh,Cam Cameron,Greg Mattison,2,0.6057692307692308,0.46153846153846156,0.6057692307692308,3.0,0.6875,0.65625,0.7115384615384616,1.0,0.90625,0.90625,0.46153846153846156,John Harbaugh,Cam Cameron,Greg Mattison,1.0,0.75,0.75,0.75,2.0,0.703125,0.4375,0.8365384615384616,0.0,,,,0.0,-0.14423076923076916,0.0,-0.015625,0.0,,0.733173076923077,0.6057692307692308,0,2
2011,BAL,John Harbaugh,Cam Cameron,Chuck Pagano,3,0.6602564102564102,0.7692307692307693,0.6602564102564102,4.0,0.6640625,0.59375,0.7259615384615384,0.0,,,,John Harbaugh,Cam Cameron,Greg Mattison,2.0,0.6057692307692308,0.46153846153846156,0.6057692307692308,3.0,0.6875,0.65625,0.7115384615384616,1.0,0.90625,0.90625,0.46153846153846156,0.0,0.054487179487179405,0.0,-0.0234375,1.0,,0.6621594551282051,0.6602564102564102,1,1
2012,BAL,John Harbaugh,Cam Cameron (fired Dec 10) Jim Caldwell,Dean Pees,4,0.6875,0.7692307692307693,0.6875,0.0,,,,4.0,0.6875,0.65625,0.7628205128205128,John Harbaugh,Cam Cameron,Chuck Pagano,3.0,0.6602564102564102,0.7692307692307693,0.6602564102564102,4.0,0.6640625,0.59375,0.7259615384615384,0.0,,,,0.0,0.027243589743589758,1.0,,1.0,,0.6875,0.6875,1,0
2013,BAL,John Harbaugh,Jim Caldwell,Dean Pees,5,0.6730769230769231,0.6153846153846154,0.6730769230769231,0.0,,,,5.0,0.64375,0.46875,0.7333333333333333,John Harbaugh,Cam Cameron (fired Dec 10) Jim Caldwell,Dean Pees,4.0,0.6875,0.7692307692307693,0.6875,0.0,,,,4.0,0.6875,0.65625,0.7628205128205128,0.0,-0.014423076923076872,1.0,,0.0,-0.043749999999999956,0.6584134615384616,0.64375,0,2
2014,BAL,John Harbaugh,Gary Kubiak,Dean Pees,6,0.6378205128205129,0.46153846153846156,0.6378205128205129,0.0,,,,6.0,0.6510416666666666,0.6875,0.6880341880341879,John Harbaugh,Jim Caldwell,Dean Pees,5.0,0.6730769230769231,0.6153846153846154,0.6730769230769231,0.0,,,,5.0,0.64375,0.46875,0.7333333333333333,0.0,-0.03525641025641024,1.0,,0.0,0.007291666666666585,0.6444310897435898,0.6378205128205129,1,1
2015,BAL,John Harbaugh,Marc Trestman,Dean Pees,7,0.6346153846153847,0.6153846153846154,0.6346153846153847,0.0,,,,7.0,0.6294642857142857,0.5,0.6776556776556776,John Harbaugh,Gary Kubiak,Dean Pees,6.0,0.6378205128205129,0.46153846153846156,0.6378205128205129,0.0,,,,6.0,0.6510416666666666,0.6875,0.6880341880341879,0.0,-0.0032051282051281937,1.0,,0.0,-0.02157738095238093,0.6320398351648352,0.6294642857142857,0,2
2016,BAL,John Harbaugh,Marc Trestman (fired Oct 10) Marty Mornhinweg,Dean Pees,8,0.6033653846153846,0.38461538461538464,0.6033653846153846,0.0,,,,8.0,0.62109375,0.5625,0.641025641025641,John Harbaugh,Marc Trestman,Dean Pees,7.0,0.6346153846153847,0.6153846153846154,0.6346153846153847,0.0,,,,7.0,0.6294642857142857,0.5,0.6776556776556776,0.0,-0.03125000000000011,1.0,,0.0,-0.008370535714285698,0.6122295673076923,0.6033653846153846,0,2
2017,BAL,John Harbaugh,Marty Mornhinweg,Dean Pees,9,0.5790598290598291,0.38461538461538464,0.5790598290598291,9.0,0.5694444444444444,0.09375,0.48931623931623935,9.0,0.6458333333333334,0.84375,0.6125356125356125,John Harbaugh,Marc Trestman (fired Oct 10) Marty Mornhinweg,Dean Pees,8.0,0.6033653846153846,0.38461538461538464,0.6033653846153846,0.0,,,,8.0,0.62109375,0.5625,0.641025641025641,0.0,-0.02430555555555547,1.0,,0.0,0.02473958333333337,0.5981125356125356,0.5694444444444444,1,1
2018,BAL,John Harbaugh,Marty Mornhinweg,Don Martindale,10,0.575,0.5384615384615384,0.575,10.0,0.553125,0.40625,0.49423076923076925,0.0,,,,John Harbaugh,Marty Mornhinweg,Dean Pees,9.0,0.5790598290598291,0.38461538461538464,0.5790598290598291,9.0,0.5694444444444444,0.09375,0.48931623931623935,9.0,0.6458333333333334,0.84375,0.6125356125356125,0.0,-0.004059829059829156,0.0,-0.016319444444444442,1.0,,0.5640624999999999,0.553125,0,2
2019,BAL,John Harbaugh,Greg Roman,Don Martindale,11,0.5786713286713286,0.6153846153846154,0.5786713286713286,5.0,0.6,0.84375,0.676923076923077,1.0,0.9375,0.9375,0.6153846153846154,John Harbaugh,Marty Mornhinweg,Don Martindale,10.0,0.575,0.5384615384615384,0.575,10.0,0.553125,0.40625,0.49423076923076925,0.0,,,,0.0,0.0036713286713286886,1.0,0.046875,0.0,,0.705390442890443,0.5786713286713286,2,0
2020,BAL,John Harbaugh,Greg Roman,Don Martindale,12,0.6073717948717948,0.9230769230769231,0.6073717948717948,6.0,0.6666666666666666,1.0,0.717948717948718,2.0,0.921875,0.90625,0.7692307692307693,John Harbaugh,Greg Roman,Don Martindale,11.0,0.5786713286713286,0.6153846153846154,0.5786713286713286,5.0,0.6,0.84375,0.676923076923077,1.0,0.9375,0.9375,0.6153846153846154,0.0,0.02870046620046618,0.0,0.06666666666666665,0.0,-0.015625,0.7319711538461539,0.6073717948717948,2,1
2021,BAL,John Harbaugh,Greg Roman,Don Martindale,13,0.613905325443787,0.6923076923076923,0.613905325443787,7.0,0.6830357142857143,0.78125,0.7142857142857143,3.0,0.8645833333333334,0.75,0.7435897435897436,John Harbaugh,Greg Roman,Don Martindale,12.0,0.6073717948717948,0.9230769230769231,0.6073717948717948,6.0,0.6666666666666666,1.0,0.717948717948718,2.0,0.921875,0.90625,0.7692307692307693,0.0,0.00653353057199213,0.0,0.016369047619047672,0.0,-0.05729166666666663,0.7205081243542782,0.613905325443787,2,1
2022,BAL,John Harbaugh,Greg Roman,Mike Macdonald,14,0.6006671899529042,0.42857142857142855,0.6006671899529042,8.0,0.671875,0.59375,0.6785714285714286,0.0,,,,John Harbaugh,Greg Roman,Don Martindale,13.0,0.613905325443787,0.6923076923076923,0.613905325443787,7.0,0.6830357142857143,0.78125,0.7142857142857143,3.0,0.8645833333333334,0.75,0.7435897435897436,0.0,-0.013238135490882708,0.0,-0.011160714285714302,1.0,,0.6362710949764521,0.6006671899529042,0,2
2023,BAL,John Harbaugh,Todd Monken,Mike Macdonald,15,0.5987179487179487,0.5714285714285714,0.5987179487179487,1.0,0.65625,0.65625,0.23076923076923078,1.0,0.53125,0.53125,0.5714285714285714,John Harbaugh,Greg Roman,Mike Macdonald,14.0,0.6006671899529042,0.42857142857142855,0.6006671899529042,8.0,0.671875,0.59375,0.6785714285714286,0.0,,,,0.0,-0.0019492412349555455,1.0,-0.015625,0.0,,0.5954059829059829,0.53125,0,2
2024,BAL,John Harbaugh,Todd Monken,Zach Orr,16,0.6104052197802198,0.7857142857142857,0.6104052197802198,2.0,0.78125,0.90625,0.5082417582417582,0.0,,,,John Harbaugh,Todd Monken,Mike Macdonald,15.0,0.5987179487179487,0.5714285714285714,0.5987179487179487,1.0,0.65625,0.65625,0.23076923076923078,1.0,0.53125,0.53125,0.5714285714285714,0.0,0.011687271062271076,0.0,0.125,1.0,,0.6958276098901099,0.6104052197802198,2,0
2025,BAL,John Harbaugh,Todd Monken,Zach Orr,17,0.6207175177763413,0.7857142857142857,0.6207175177763413,3.0,0.8541666666666666,1.0,0.6007326007326007,1.0,0.8125,0.8125,0.7857142857142857,John Harbaugh,Todd Monken,Zach Orr,16.0,0.6104052197802198,0.7857142857142857,0.6104052197802198,2.0,0.78125,0.90625,0.5082417582417582,0.0,,,,0.0,0.010312297996121544,0.0,0.07291666666666663,0.0,,0.762461394814336,0.6207175177763413,2,0
