candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-NW034,NEXT_WAVE,WATCHLIST,LONG,71,0.45605633802816903,55,0.46654545454545454,16,0.42,4,11.0,18,3,9.0,11,0.15492957746478872,0.8099999999999998,9,0.6577777777777778,2,1.495,21,0.29577464788732394,0.4533333333333333,17,0.631764705882353,4,-0.305,21,0.29577464788732394,0.3128571428571429,17,0.20411764705882354,4,0.775,18,0.2535211267605634,0.4099999999999999,12,0.4608333333333334,6,0.3083333333333333,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW007,NEXT_WAVE,WATCHLIST,LONG,96,0.4421875,75,0.39613333333333334,21,0.6066666666666666,4,11.0,20,3,9.5,16,0.16666666666666666,0.71875,13,0.6384615384615385,3,1.0666666666666667,23,0.23958333333333334,0.37173913043478257,16,0.35125,7,0.41857142857142854,30,0.3125,0.4106666666666667,25,0.4064000000000001,5,0.43200000000000005,23,0.23958333333333334,0.47521739130434787,19,0.4015789473684211,4,0.8250000000000001,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW032,NEXT_WAVE,WATCHLIST,LONG,89,0.48752808988764046,65,0.5096923076923078,24,0.42750000000000005,5,11.0,19,4,9.0,11,0.12359550561797752,0.3236363636363636,8,0.19875,3,0.6566666666666666,30,0.33707865168539325,0.7153333333333335,24,0.7062499999999999,6,0.7516666666666666,26,0.29213483146067415,0.3269230769230769,17,0.32588235294117646,9,0.3288888888888889,20,0.2247191011235955,0.48149999999999993,16,0.565625,4,0.14500000000000002,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW006,NEXT_WAVE,WATCHLIST,LONG,95,0.5657894736842105,70,0.5508571428571429,25,0.6076,4,11.0,19,3,9.0,13,0.1368421052631579,0.7461538461538461,9,0.34777777777777774,4,1.6425,29,0.30526315789473685,0.5775862068965517,24,0.6804166666666666,5,0.08399999999999999,29,0.30526315789473685,0.29827586206896545,22,0.2840909090909091,7,0.3428571428571429,23,0.24210526315789474,0.7343478260869566,14,0.7921428571428571,9,0.6444444444444444,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW041,NEXT_WAVE,RESEARCH_ONLY,LONG,89,0.4291011235955056,66,0.470909090909091,23,0.3091304347826087,5,12.0,19,4,10.0,11,0.12359550561797752,0.2981818181818182,8,0.49749999999999994,3,-0.2333333333333333,24,0.2696629213483146,0.3924999999999999,20,0.41800000000000004,4,0.265,26,0.29213483146067415,0.42038461538461536,18,0.5105555555555557,8,0.21750000000000003,27,0.30337078651685395,0.5762962962962964,20,0.47750000000000004,7,0.8585714285714285,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW042,NEXT_WAVE,RESEARCH_ONLY,LONG,89,0.4291011235955056,66,0.470909090909091,23,0.3091304347826087,5,12.0,19,4,10.0,11,0.12359550561797752,0.2981818181818182,8,0.49749999999999994,3,-0.2333333333333333,24,0.2696629213483146,0.3924999999999999,20,0.41800000000000004,4,0.265,26,0.29213483146067415,0.42038461538461536,18,0.5105555555555557,8,0.21750000000000003,27,0.30337078651685395,0.5762962962962964,20,0.47750000000000004,7,0.8585714285714285,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H005,H_SERIES,LIVE_READY,LONG,85,0.4681176470588235,64,0.485625,21,0.4147619047619048,4,11.0,18,3,9.0,14,0.16470588235294117,0.595,10,0.7470000000000001,4,0.21500000000000002,26,0.3058823529411765,0.35423076923076924,22,0.3622727272727273,4,0.31,18,0.21176470588235294,0.38833333333333336,14,0.2585714285714286,4,0.8425,27,0.3176470588235294,0.5651851851851851,18,0.6677777777777778,9,0.36000000000000004,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW031,NEXT_WAVE,WATCHLIST,LONG,110,0.3822727272727272,75,0.35719999999999996,35,0.43600000000000005,5,10.5,18,4,9.0,15,0.13636363636363635,0.5673333333333335,8,0.24375000000000002,7,0.937142857142857,40,0.36363636363636365,0.6425000000000001,31,0.7238709677419354,9,0.3622222222222222,29,0.2636363636363636,0.15724137931034485,21,0.1423809523809524,8,0.19625,26,0.23636363636363636,0.12615384615384617,15,-0.03933333333333338,11,0.3518181818181818,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW047,NEXT_WAVE,WATCHLIST,LONG,117,0.36999999999999994,87,0.3794252873563219,30,0.3426666666666666,4,10.0,20,3,8.0,25,0.21367521367521367,0.041999999999999996,16,-0.03500000000000003,9,0.17888888888888888,37,0.3162393162393162,0.36621621621621625,27,0.48518518518518516,10,0.045,25,0.21367521367521367,0.2724,20,0.12000000000000002,5,0.882,29,0.24786324786324787,0.7889655172413794,23,0.8291304347826087,6,0.635,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW048,NEXT_WAVE,WATCHLIST,LONG,124,0.40798387096774197,85,0.43894117647058833,39,0.3405128205128205,5,11.0,21,4,9.5,15,0.12096774193548387,0.20133333333333336,10,0.27,5,0.06400000000000002,38,0.3064516129032258,0.48184210526315796,26,0.5026923076923077,12,0.4366666666666667,40,0.3225806451612903,0.3335,28,0.1846428571428572,12,0.6808333333333332,27,0.21774193548387097,0.38666666666666666,19,0.7310526315789474,8,-0.43125,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW045,NEXT_WAVE,WATCHLIST,LONG,79,0.5125316455696203,55,0.5798181818181818,24,0.35833333333333334,4,10.0,20,3,8.0,21,0.26582278481012656,0.5076190476190476,13,0.40076923076923077,8,0.6812499999999999,21,0.26582278481012656,0.7290476190476192,20,0.8155000000000001,1,-1.0,19,0.24050632911392406,0.0015789473684210773,10,-0.05599999999999998,9,0.06555555555555552,16,0.20253164556962025,0.719375,10,0.7949999999999999,6,0.5933333333333334,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW046,NEXT_WAVE,RESEARCH_ONLY,LONG,79,0.5125316455696203,55,0.5798181818181818,24,0.35833333333333334,4,10.0,20,3,8.0,21,0.26582278481012656,0.5076190476190476,13,0.40076923076923077,8,0.6812499999999999,21,0.26582278481012656,0.7290476190476192,20,0.8155000000000001,1,-1.0,19,0.24050632911392406,0.0015789473684210773,10,-0.05599999999999998,9,0.06555555555555552,16,0.20253164556962025,0.719375,10,0.7949999999999999,6,0.5933333333333334,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW011,NEXT_WAVE,WATCHLIST,LONG,75,0.5009333333333332,50,0.4646,25,0.5736,5,12.0,20,3,10.0,11,0.14666666666666667,0.4109090909090909,6,0.34333333333333343,5,0.492,18,0.24,0.41222222222222227,15,0.36133333333333334,3,0.6666666666666666,22,0.29333333333333333,0.5436363636363636,14,0.3985714285714286,8,0.7975,20,0.26666666666666666,0.6305000000000001,14,0.7978571428571429,6,0.24,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW001,NEXT_WAVE,WATCHLIST,LONG,78,0.4866666666666667,58,0.39534482758620687,20,0.7515,4,11.0,20,3,9.0,10,0.1282051282051282,0.542,7,0.08999999999999998,3,1.5966666666666667,25,0.32051282051282054,0.23400000000000007,18,0.2683333333333333,7,0.1457142857142857,22,0.28205128205128205,0.33636363636363636,17,0.1758823529411765,5,0.882,20,0.2564102564102564,1.0145000000000002,15,1.0319999999999998,5,0.9620000000000001,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW052,NEXT_WAVE,WATCHLIST,LONG,97,0.5011340206185567,76,0.5827631578947369,21,0.20571428571428577,4,12.0,20,3,10.0,20,0.20618556701030927,0.6625,16,0.5925,4,0.9425000000000001,24,0.24742268041237114,0.5020833333333333,19,0.7515789473684211,5,-0.446,22,0.2268041237113402,0.6745454545454547,17,0.748235294117647,5,0.42400000000000004,26,0.26804123711340205,0.41192307692307695,21,0.38333333333333336,5,0.532,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW021,NEXT_WAVE,WATCHLIST,LONG,90,0.4155140710286394,64,0.38766662535964813,26,0.484061629598464,4,11.5,21,3,9.5,20,0.2222222222222222,0.49819002367972437,13,0.6806999706841255,7,0.15924297924297928,23,0.25555555555555554,0.573046345056259,17,0.4156811425180851,6,1.018914418914419,24,0.26666666666666666,0.09506070335080812,18,0.019135224217191445,6,0.32283714075165804,20,0.2222222222222222,0.4513844181740493,14,0.47337830047273144,6,0.4000653594771242,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW025,NEXT_WAVE,WATCHLIST,LONG,79,0.4517548404845452,58,0.44767566397480185,21,0.4630211375114554,4,10.0,21,3,8.0,20,0.25316455696202533,0.4810624176781081,15,0.7000832235708108,5,-0.176,20,0.25316455696202533,0.6152505248242953,14,0.44225171307138517,6,1.018914418914419,21,0.26582278481012656,0.15102049742672857,17,0.06363913109235272,4,0.5223913043478261,16,0.20253164556962025,0.5417305227175616,10,0.626729620661824,6,0.4000653594771242,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW002,NEXT_WAVE,WATCHLIST,LONG,115,0.5795652173913044,86,0.5315116279069767,29,0.7220689655172413,4,11.0,20,3,9.0,21,0.1826086956521739,0.9880952380952379,15,0.7586666666666666,6,1.5616666666666665,33,0.28695652173913044,0.5815151515151514,20,0.9615,13,-0.0030769230769230795,22,0.19130434782608696,0.5713636363636364,20,0.37100000000000016,2,2.575,36,0.3130434782608696,0.3855555555555556,30,0.28933333333333333,6,0.8666666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H015,H_SERIES,WATCHLIST,LONG,118,0.3677966101694915,88,0.3788636363636364,30,0.3353333333333333,4,11.0,20,3,9.0,19,0.16101694915254236,0.5,13,0.0007692307692307529,6,1.5816666666666668,38,0.3220338983050847,0.2681578947368422,30,0.5236666666666667,8,-0.69,31,0.2627118644067797,0.35322580645161294,23,0.3052173913043479,8,0.49125,25,0.211864406779661,0.5064,18,0.5277777777777778,7,0.45142857142857146,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-C001,COACHING,WATCHLIST,LONG,140,0.3293571428571428,101,0.3343564356435644,39,0.3164102564102564,4,9.0,18,3,8.0,44,0.3142857142857143,0.1911363636363637,32,0.2009375,12,0.165,35,0.25,0.56,25,0.4612,10,0.807,37,0.2642857142857143,0.2716216216216216,30,0.3316666666666666,7,0.014285714285714266,24,0.17142857142857143,0.3354166666666667,14,0.4185714285714286,10,0.21899999999999994,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW019,NEXT_WAVE,RESEARCH_ONLY,LONG,84,0.49238095238095236,66,0.5157575757575757,18,0.4066666666666667,4,11.0,20,3,9.0,20,0.23809523809523808,0.6625,16,0.5925,4,0.9425000000000001,21,0.25,0.4842857142857144,17,0.6705882352941177,4,-0.3075,17,0.20238095238095238,0.5664705882352941,13,0.5007692307692307,4,0.78,24,0.2857142857142857,0.4295833333333334,19,0.40263157894736845,5,0.532,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW020,NEXT_WAVE,RESEARCH_ONLY,LONG,84,0.49238095238095236,66,0.5157575757575757,18,0.4066666666666667,4,11.0,20,3,9.0,20,0.23809523809523808,0.6625,16,0.5925,4,0.9425000000000001,21,0.25,0.4842857142857144,17,0.6705882352941177,4,-0.3075,17,0.20238095238095238,0.5664705882352941,13,0.5007692307692307,4,0.78,24,0.2857142857142857,0.4295833333333334,19,0.40263157894736845,5,0.532,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW028,NEXT_WAVE,RESEARCH_ONLY,LONG,97,0.40082474226804127,71,0.38309859154929576,26,0.4492307692307692,4,10.0,18,3,8.0,21,0.21649484536082475,-0.0014285714285714192,12,-0.1366666666666667,9,0.17888888888888888,30,0.30927835051546393,0.43866666666666665,23,0.5352173913043479,7,0.12142857142857141,22,0.2268041237113402,0.3431818181818182,17,0.18470588235294122,5,0.882,24,0.24742268041237114,0.7583333333333333,19,0.704736842105263,5,0.9620000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW024,NEXT_WAVE,WATCHLIST,LONG,171,0.37280701754385964,120,0.3334166666666666,51,0.46549019607843134,4,11.0,21,3,9.0,28,0.16374269005847952,0.5557142857142858,21,0.48333333333333334,7,0.7728571428571429,52,0.30409356725146197,0.49538461538461537,37,0.38027027027027027,15,0.7793333333333333,47,0.27485380116959063,0.18808510638297873,32,0.22875000000000004,15,0.1013333333333333,41,0.23976608187134502,0.35097560975609754,29,0.326551724137931,12,0.41,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW057,NEXT_WAVE,WATCHLIST,LONG,87,0.42114942528735627,62,0.4649999999999999,25,0.3124,4,11.0,19,3,9.0,17,0.19540229885057472,0.5358823529411765,11,0.47818181818181815,6,0.6416666666666667,21,0.2413793103448276,0.45142857142857146,15,0.5606666666666665,6,0.17833333333333334,35,0.40229885057471265,0.3694285714285715,27,0.2614814814814815,8,0.73375,13,0.14942528735632185,0.2584615384615384,8,0.7925,5,-0.596,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW018,NEXT_WAVE,WATCHLIST,LONG,107,0.42813084112149535,71,0.39478873239436624,36,0.4938888888888888,4,12.0,20,3,10.0,22,0.205607476635514,0.5986363636363637,16,0.46375,6,0.9583333333333334,25,0.2336448598130841,0.2832,18,0.18555555555555558,7,0.5342857142857144,18,0.16822429906542055,0.773888888888889,11,0.6154545454545456,7,1.022857142857143,35,0.32710280373831774,0.31142857142857144,21,0.5252380952380953,14,-0.009285714285714277,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW053,NEXT_WAVE,WATCHLIST,LONG,78,0.563974358974359,57,0.6498245614035087,21,0.33095238095238094,4,11.0,20,3,9.0,18,0.23076923076923078,0.47777777777777775,13,0.5592307692307693,5,0.266,20,0.2564102564102564,0.8610000000000001,19,0.82,1,1.64,22,0.28205128205128205,-0.07363636363636365,11,-0.20363636363636362,11,0.05636363636363635,16,0.20512820512820512,1.050625,12,1.1208333333333333,4,0.8400000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW054,NEXT_WAVE,RESEARCH_ONLY,LONG,78,0.563974358974359,57,0.6498245614035087,21,0.33095238095238094,4,11.0,20,3,9.0,18,0.23076923076923078,0.47777777777777775,13,0.5592307692307693,5,0.266,20,0.2564102564102564,0.8610000000000001,19,0.82,1,1.64,22,0.28205128205128205,-0.07363636363636365,11,-0.20363636363636362,11,0.05636363636363635,16,0.20512820512820512,1.050625,12,1.1208333333333333,4,0.8400000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H019,H_SERIES,WATCHLIST,LONG,114,0.36842105263157887,81,0.39888888888888885,33,0.29363636363636364,4,11.0,20,3,10.0,18,0.15789473684210525,0.8666666666666667,12,0.7025,6,1.195,31,0.2719298245614035,0.30967741935483867,24,0.47333333333333333,7,-0.2514285714285714,36,0.3157894736842105,0.38277777777777783,27,0.39592592592592596,9,0.3433333333333333,27,0.23684210526315788,0.0837037037037037,16,0.06687499999999999,11,0.1081818181818182,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW063,NEXT_WAVE,WATCHLIST,LONG,89,0.4530337078651686,66,0.508030303030303,23,0.2952173913043479,4,10.0,19,3,8.0,16,0.1797752808988764,0.18187499999999998,10,0.259,6,0.05333333333333331,32,0.3595505617977528,0.5659375,25,0.6335999999999999,7,0.32428571428571434,24,0.2696629213483146,0.29375,18,0.2194444444444445,6,0.5166666666666666,15,0.16853932584269662,0.766,11,0.9445454545454545,4,0.275,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW064,NEXT_WAVE,RESEARCH_ONLY,LONG,89,0.4530337078651686,66,0.508030303030303,23,0.2952173913043479,4,10.0,19,3,8.0,16,0.1797752808988764,0.18187499999999998,10,0.259,6,0.05333333333333331,32,0.3595505617977528,0.5659375,25,0.6335999999999999,7,0.32428571428571434,24,0.2696629213483146,0.29375,18,0.2194444444444445,6,0.5166666666666666,15,0.16853932584269662,0.766,11,0.9445454545454545,4,0.275,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW061,NEXT_WAVE,WATCHLIST,LONG,96,0.3720833333333333,65,0.40753846153846157,31,0.29774193548387096,4,11.0,20,3,9.0,22,0.22916666666666666,0.7427272727272729,14,1.067142857142857,8,0.17500000000000002,24,0.25,0.34333333333333343,19,0.3152631578947368,5,0.45,27,0.28125,0.13777777777777778,16,0.16624999999999998,11,0.09636363636363637,18,0.1875,0.28833333333333333,13,0.2569230769230769,5,0.37,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C002,COACHING,WATCHLIST,LONG,192,0.29140625000000003,140,0.2968571428571428,52,0.2767307692307692,4,10.0,21,3,8.0,41,0.21354166666666666,0.3275609756097561,28,0.20821428571428574,13,0.5846153846153845,59,0.3072916666666667,0.3952542372881356,44,0.3643181818181818,15,0.486,42,0.21875,0.17214285714285715,33,0.2690909090909091,9,-0.18333333333333335,38,0.19791666666666666,0.3739473684210526,30,0.36266666666666675,8,0.41625000000000006,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW070,NEXT_WAVE,WATCHLIST,LONG,75,0.5438666666666667,56,0.6294642857142857,19,0.291578947368421,5,12.0,19,4,10.0,9,0.12,0.40111111111111103,5,-0.06000000000000001,4,0.9775,19,0.25333333333333335,0.4584210526315789,18,0.40388888888888885,1,1.44,25,0.3333333333333333,0.414,18,0.5805555555555555,7,-0.014285714285714266,21,0.28,0.9104761904761905,15,1.1886666666666668,6,0.215,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW071,NEXT_WAVE,RESEARCH_ONLY,LONG,75,0.5438666666666667,56,0.6294642857142857,19,0.291578947368421,5,12.0,19,4,10.0,9,0.12,0.40111111111111103,5,-0.06000000000000001,4,0.9775,19,0.25333333333333335,0.4584210526315789,18,0.40388888888888885,1,1.44,25,0.3333333333333333,0.414,18,0.5805555555555555,7,-0.014285714285714266,21,0.28,0.9104761904761905,15,1.1886666666666668,6,0.215,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW060,NEXT_WAVE,WATCHLIST,LONG,104,0.30855769230769237,72,0.3113888888888889,32,0.3021875,4,12.0,21,3,10.0,18,0.17307692307692307,0.4111111111111111,10,0.258,8,0.6025,22,0.21153846153846154,0.35090909090909084,15,0.47866666666666663,7,0.07714285714285718,33,0.3173076923076923,0.28121212121212125,27,0.13296296296296298,6,0.9483333333333333,24,0.23076923076923078,0.30416666666666675,16,0.498125,8,-0.08374999999999999,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW068,NEXT_WAVE,WATCHLIST,LONG,91,0.4010989010989011,64,0.44640625,27,0.2937037037037037,4,11.0,20,3,9.0,16,0.17582417582417584,0.630625,14,0.49857142857142867,2,1.5550000000000002,27,0.2967032967032967,0.32851851851851854,21,0.4776190476190476,6,-0.19333333333333333,22,0.24175824175824176,0.36272727272727273,16,0.1225,6,1.0033333333333334,23,0.25274725274725274,0.4286956521739132,13,0.7384615384615386,10,0.025999999999999978,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW023,NEXT_WAVE,WATCHLIST,LONG,82,0.3776829268292683,59,0.3422033898305084,23,0.468695652173913,5,11.0,21,4,9.0,10,0.12195121951219512,0.9890000000000001,8,0.80375,2,1.73,24,0.2926829268292683,0.30083333333333334,19,0.2647368421052631,5,0.4379999999999999,29,0.35365853658536583,0.2586206896551725,20,0.23399999999999999,9,0.3133333333333333,18,0.21951219512195122,0.40888888888888886,12,0.33749999999999997,6,0.5516666666666666,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW072,NEXT_WAVE,WATCHLIST,LONG,71,0.3909859154929577,56,0.4183928571428571,15,0.28866666666666674,4,11.0,20,3,9.0,12,0.16901408450704225,0.053333333333333344,11,-0.05909090909090908,1,1.29,23,0.323943661971831,0.23826086956521741,18,0.4444444444444444,5,-0.504,19,0.2676056338028169,0.6878947368421052,15,0.678,4,0.7250000000000001,14,0.19718309859154928,0.6292857142857142,10,0.5149999999999999,4,0.915,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW038,NEXT_WAVE,RESEARCH_ONLY,LONG,127,0.3674803149606299,89,0.361123595505618,38,0.38236842105263164,5,11.0,20,4,9.0,15,0.11811023622047244,0.5673333333333335,8,0.24375000000000002,7,0.937142857142857,46,0.36220472440944884,0.5797826086956521,36,0.6780555555555555,10,0.22600000000000003,37,0.29133858267716534,0.16675675675675675,28,0.11892857142857138,9,0.31555555555555553,28,0.2204724409448819,0.13428571428571429,16,0.05562500000000001,12,0.23916666666666667,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW076,NEXT_WAVE,WATCHLIST,LONG,100,0.46529999999999994,63,0.5777777777777777,37,0.2737837837837838,4,10.0,19,3,8.0,28,0.28,0.4028571428571429,16,0.586875,12,0.1575,24,0.24,0.7383333333333333,20,0.8240000000000001,4,0.31000000000000005,28,0.28,0.17035714285714287,13,0.08692307692307695,15,0.24266666666666664,19,0.19,0.5789473684210527,13,0.5876923076923077,6,0.56,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
