candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-NW007,NEXT_WAVE,WATCHLIST,LONG,86,0.4152325581395349,68,0.3855882352941176,18,0.5272222222222223,4,11.0,18,3,9.0,16,0.18604651162790697,0.71875,13,0.6384615384615385,3,1.0666666666666667,23,0.26744186046511625,0.37173913043478257,16,0.35125,7,0.41857142857142854,30,0.3488372093023256,0.4106666666666667,25,0.4064000000000001,5,0.43200000000000005,17,0.19767441860465115,0.19647058823529412,14,0.15285714285714286,3,0.4000000000000001,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW008,NEXT_WAVE,WATCHLIST,LONG,69,0.552463768115942,50,0.5621999999999999,19,0.5268421052631579,5,11.0,17,4,9.0,14,0.2028985507246377,0.7678571428571429,8,0.925,6,0.5583333333333332,19,0.2753623188405797,0.08315789473684211,14,0.2771428571428572,5,-0.45999999999999996,25,0.36231884057971014,0.4668,18,0.22277777777777782,7,1.0942857142857143,11,0.15942028985507245,1.2836363636363635,10,1.2819999999999998,1,1.3,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW015,NEXT_WAVE,WATCHLIST,LONG,104,0.4994230769230769,79,0.49455696202531635,25,0.5148000000000001,5,11.0,18,4,9.0,14,0.1346153846153846,0.3964285714285714,10,0.458,4,0.2425,31,0.2980769230769231,0.4932258064516129,26,0.4761538461538461,5,0.5820000000000001,29,0.27884615384615385,0.35068965517241374,20,0.35950000000000004,9,0.33111111111111113,30,0.28846153846153844,0.6976666666666667,23,0.648695652173913,7,0.8585714285714285,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW022,NEXT_WAVE,WATCHLIST,LONG,70,0.39285714285714274,52,0.35096153846153844,18,0.5138888888888888,4,11.0,17,3,9.0,14,0.2,0.47428571428571425,9,0.14666666666666664,5,1.064,16,0.22857142857142856,0.574375,12,0.6625,4,0.31000000000000005,23,0.32857142857142857,0.30826086956521737,18,0.15333333333333332,5,0.866,17,0.24285714285714285,0.26941176470588235,13,0.4784615384615385,4,-0.41,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW083,NEXT_WAVE,WATCHLIST,LONG,74,0.665,58,0.7155172413793104,16,0.4818749999999999,4,9.0,17,3,7.0,28,0.3783783783783784,0.995,20,1.1880000000000002,8,0.5125,15,0.20270270270270271,0.4393333333333333,11,0.6572727272727273,4,-0.16000000000000003,12,0.16216216216216217,0.6833333333333335,10,0.625,2,0.9750000000000001,19,0.25675675675675674,0.34526315789473677,17,0.25058823529411756,2,1.15,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW024,NEXT_WAVE,WATCHLIST,LONG,163,0.41331288343558287,114,0.38447368421052636,49,0.4804081632653061,4,11.0,18,3,9.0,28,0.17177914110429449,0.5557142857142858,21,0.48333333333333334,7,0.7728571428571429,52,0.31901840490797545,0.49538461538461537,37,0.38027027027027027,15,0.7793333333333333,47,0.2883435582822086,0.18808510638297873,32,0.22875000000000004,15,0.1013333333333333,36,0.22085889570552147,0.47805555555555557,24,0.5120833333333333,12,0.41,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW013,NEXT_WAVE,WATCHLIST,LONG,70,0.4855714285714286,49,0.49081632653061225,21,0.47333333333333333,4,10.0,17,3,8.5,13,0.18571428571428572,0.8115384615384614,9,0.7066666666666666,4,1.0475,23,0.32857142857142857,0.41086956521739126,17,0.5923529411764706,6,-0.10333333333333332,25,0.35714285714285715,0.40879999999999994,18,0.27222222222222225,7,0.76,9,0.12857142857142856,0.41888888888888887,5,0.5439999999999999,4,0.26249999999999996,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW025,NEXT_WAVE,WATCHLIST,LONG,76,0.4300707586775047,55,0.4174897049409053,21,0.4630211375114554,4,10.0,18,3,8.0,20,0.2631578947368421,0.4810624176781081,15,0.7000832235708108,5,-0.176,20,0.2631578947368421,0.6152505248242953,14,0.44225171307138517,6,1.018914418914419,21,0.27631578947368424,0.15102049742672857,17,0.06363913109235272,4,0.5223913043478261,15,0.19736842105263158,0.5058458908987323,9,0.5763662451798045,6,0.4000653594771242,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW021,NEXT_WAVE,WATCHLIST,LONG,84,0.39515490064034314,59,0.3665662590547248,25,0.46262409478240246,4,10.0,18,3,8.0,20,0.23809523809523808,0.49819002367972437,13,0.6806999706841255,7,0.15924297924297928,23,0.27380952380952384,0.573046345056259,17,0.4156811425180851,6,1.018914418914419,24,0.2857142857142857,0.09506070335080812,18,0.019135224217191445,6,0.32283714075165804,17,0.20238095238095238,0.4569228449106462,11,0.4879360187834764,6,0.4000653594771242,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW032,NEXT_WAVE,WATCHLIST,LONG,87,0.4959770114942528,65,0.5096923076923078,22,0.4554545454545455,5,11.0,18,4,9.0,11,0.12643678160919541,0.3236363636363636,8,0.19875,3,0.6566666666666666,30,0.3448275862068966,0.7153333333333335,24,0.7062499999999999,6,0.7516666666666666,26,0.2988505747126437,0.3269230769230769,17,0.32588235294117646,9,0.3288888888888889,20,0.22988505747126436,0.48149999999999993,16,0.565625,4,0.14500000000000002,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW012,NEXT_WAVE,WATCHLIST,LONG,77,0.522987012987013,55,0.5554545454545454,22,0.44181818181818183,5,11.0,18,4,9.0,9,0.11688311688311688,0.13444444444444445,7,0.10142857142857142,2,0.25,28,0.36363636363636365,0.6592857142857144,20,0.5995000000000001,8,0.8087500000000001,27,0.35064935064935066,0.4159259259259259,19,0.34368421052631587,8,0.5875,13,0.16883116883116883,0.7207692307692307,9,1.2577777777777779,4,-0.4875,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H031,H_SERIES,WATCHLIST,LONG,125,0.31232000000000004,85,0.25529411764705884,40,0.4335,4,11.0,18,3,10.0,17,0.136,0.8764705882352941,13,1.0199999999999998,4,0.41000000000000003,34,0.272,0.28529411764705886,20,0.29200000000000004,14,0.27571428571428575,44,0.352,-0.0015909090909091025,36,-0.1388888888888889,8,0.6162500000000001,30,0.24,0.4836666666666666,16,0.475,14,0.4935714285714286,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW035,NEXT_WAVE,WATCHLIST,LONG,84,0.4766666666666667,52,0.5076923076923077,32,0.42625,4,9.5,18,3,8.0,24,0.2857142857142857,0.7579166666666667,15,0.6626666666666666,9,0.9166666666666666,22,0.2619047619047619,0.30000000000000004,15,0.2793333333333333,7,0.3442857142857143,18,0.21428571428571427,0.08388888888888887,12,0.012499999999999992,6,0.22666666666666666,20,0.23809523809523808,0.687,10,1.2120000000000002,10,0.16199999999999998,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW034,NEXT_WAVE,WATCHLIST,LONG,70,0.47685714285714287,54,0.4937037037037037,16,0.42,4,11.0,17,3,9.0,11,0.15714285714285714,0.8099999999999998,9,0.6577777777777778,2,1.495,21,0.3,0.4533333333333333,17,0.631764705882353,4,-0.305,21,0.3,0.3128571428571429,17,0.20411764705882354,4,0.775,17,0.24285714285714285,0.49294117647058816,11,0.5936363636363636,6,0.3083333333333333,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW031,NEXT_WAVE,WATCHLIST,LONG,106,0.38990566037735847,72,0.38347222222222227,34,0.4035294117647059,5,10.0,18,4,8.0,15,0.14150943396226415,0.5673333333333335,8,0.24375000000000002,7,0.937142857142857,40,0.37735849056603776,0.6425000000000001,31,0.7238709677419354,9,0.3622222222222222,29,0.27358490566037735,0.15724137931034485,21,0.1423809523809524,8,0.19625,22,0.20754716981132076,0.11636363636363635,12,0.019166666666666627,10,0.233,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H015,H_SERIES,WATCHLIST,LONG,112,0.3726785714285715,83,0.36963855421686753,29,0.3813793103448276,4,10.0,18,3,9.0,19,0.16964285714285715,0.5,13,0.0007692307692307529,6,1.5816666666666668,38,0.3392857142857143,0.2681578947368422,30,0.5236666666666667,8,-0.69,31,0.2767857142857143,0.35322580645161294,23,0.3052173913043479,8,0.49125,24,0.21428571428571427,0.46249999999999997,17,0.46705882352941175,7,0.45142857142857146,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW072,NEXT_WAVE,WATCHLIST,LONG,67,0.3946268656716418,53,0.3983018867924529,14,0.38071428571428567,4,10.0,17,3,8.0,12,0.1791044776119403,0.053333333333333344,11,-0.05909090909090908,1,1.29,23,0.34328358208955223,0.23826086956521741,18,0.4444444444444444,5,-0.504,19,0.2835820895522388,0.6878947368421052,15,0.678,4,0.7250000000000001,13,0.19402985074626866,0.5576923076923077,9,0.39888888888888885,4,0.915,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-C002,COACHING,WATCHLIST,LONG,175,0.30948571428571425,130,0.2891538461538462,45,0.36822222222222223,4,10.0,18,3,8.0,41,0.2342857142857143,0.3275609756097561,28,0.20821428571428574,13,0.5846153846153845,59,0.33714285714285713,0.3952542372881356,44,0.3643181818181818,15,0.486,42,0.24,0.17214285714285715,33,0.2690909090909091,9,-0.18333333333333335,33,0.18857142857142858,0.30848484848484853,25,0.274,8,0.41625000000000006,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW070,NEXT_WAVE,WATCHLIST,LONG,72,0.53875,54,0.5972222222222223,18,0.3633333333333334,5,11.0,18,4,9.5,9,0.125,0.40111111111111103,5,-0.06000000000000001,4,0.9775,19,0.2638888888888889,0.4584210526315789,18,0.40388888888888885,1,1.44,25,0.3472222222222222,0.414,18,0.5805555555555555,7,-0.014285714285714266,19,0.2638888888888889,0.8484210526315789,13,1.1407692307692308,6,0.215,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW045,NEXT_WAVE,WATCHLIST,LONG,77,0.4871428571428571,53,0.5454716981132075,24,0.35833333333333334,4,10.0,18,3,8.0,21,0.2727272727272727,0.5076190476190476,13,0.40076923076923077,8,0.6812499999999999,21,0.2727272727272727,0.7290476190476192,20,0.8155000000000001,1,-1.0,19,0.24675324675324675,0.0015789473684210773,10,-0.05599999999999998,9,0.06555555555555552,16,0.2077922077922078,0.719375,10,0.7949999999999999,6,0.5933333333333334,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW060,NEXT_WAVE,WATCHLIST,LONG,96,0.340625,67,0.33313432835820894,29,0.35793103448275865,4,11.5,18,3,9.5,18,0.1875,0.4111111111111111,10,0.258,8,0.6025,22,0.22916666666666666,0.35090909090909084,15,0.47866666666666663,7,0.07714285714285718,33,0.34375,0.28121212121212125,27,0.13296296296296298,6,0.9483333333333333,23,0.23958333333333334,0.36086956521739133,15,0.5980000000000001,8,-0.08374999999999999,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW059,NEXT_WAVE,WATCHLIST,LONG,87,0.42494252873563215,59,0.45864406779661027,28,0.35392857142857137,4,11.0,18,3,9.0,14,0.16091954022988506,0.3192857142857143,9,0.18333333333333338,5,0.5640000000000001,26,0.2988505747126437,0.4453846153846153,18,0.6655555555555555,8,-0.04999999999999996,30,0.3448275862068966,0.40233333333333327,22,0.23681818181818182,8,0.8574999999999999,17,0.19540229885057472,0.5205882352941176,10,0.8219999999999998,7,0.08999999999999998,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW037,NEXT_WAVE,WATCHLIST,LONG,79,0.3312658227848101,55,0.3236363636363636,24,0.34875000000000006,5,11.0,17,4,9.0,8,0.10126582278481013,0.92625,4,0.21500000000000002,4,1.6375,20,0.25316455696202533,-0.0020000000000000018,16,0.2475,4,-1.0,33,0.4177215189873418,0.27969696969696967,22,0.26227272727272727,11,0.3145454545454545,18,0.22784810126582278,0.5316666666666667,13,0.5546153846153847,5,0.4720000000000001,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW068,NEXT_WAVE,WATCHLIST,LONG,87,0.4050574712643679,63,0.42873015873015874,24,0.3429166666666667,4,11.0,18,3,9.0,16,0.1839080459770115,0.630625,14,0.49857142857142867,2,1.5550000000000002,27,0.3103448275862069,0.32851851851851854,21,0.4776190476190476,6,-0.19333333333333333,22,0.25287356321839083,0.36272727272727273,16,0.1225,6,1.0033333333333334,22,0.25287356321839083,0.3772727272727273,12,0.6699999999999999,10,0.025999999999999978,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW047,NEXT_WAVE,WATCHLIST,LONG,115,0.37295652173913046,85,0.3836470588235294,30,0.3426666666666666,4,10.0,17,3,8.0,25,0.21739130434782608,0.041999999999999996,16,-0.03500000000000003,9,0.17888888888888888,37,0.3217391304347826,0.36621621621621625,27,0.48518518518518516,10,0.045,25,0.21739130434782608,0.2724,20,0.12000000000000002,5,0.882,28,0.24347826086956523,0.7671428571428572,22,0.8031818181818181,6,0.635,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW052,NEXT_WAVE,WATCHLIST,LONG,90,0.5587777777777778,71,0.6192957746478874,19,0.33263157894736844,4,11.0,18,3,9.0,20,0.2222222222222222,0.6625,16,0.5925,4,0.9425000000000001,24,0.26666666666666666,0.5020833333333333,19,0.7515789473684211,5,-0.446,22,0.24444444444444444,0.6745454545454547,17,0.748235294117647,5,0.42400000000000004,24,0.26666666666666666,0.42291666666666666,19,0.39421052631578946,5,0.532,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW069,NEXT_WAVE,WATCHLIST,LONG,87,0.29379310344827586,53,0.269811320754717,34,0.3311764705882353,5,11.0,18,4,9.0,8,0.09195402298850575,0.6025,4,0.9675,4,0.23750000000000004,30,0.3448275862068966,0.10200000000000002,21,0.13619047619047625,9,0.022222222222222216,30,0.3448275862068966,0.409,16,0.288125,14,0.5471428571428572,19,0.21839080459770116,0.2847368421052632,12,0.24666666666666667,7,0.35000000000000003,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW053,NEXT_WAVE,WATCHLIST,LONG,76,0.5396052631578946,55,0.6192727272727272,21,0.33095238095238094,4,10.5,18,3,8.5,18,0.23684210526315788,0.47777777777777775,13,0.5592307692307693,5,0.266,20,0.2631578947368421,0.8610000000000001,19,0.82,1,1.64,22,0.2894736842105263,-0.07363636363636365,11,-0.20363636363636362,11,0.05636363636363635,16,0.21052631578947367,1.050625,12,1.1208333333333333,4,0.8400000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-C001,COACHING,WATCHLIST,LONG,140,0.3293571428571428,101,0.3343564356435644,39,0.3164102564102564,4,9.0,18,3,8.0,44,0.3142857142857143,0.1911363636363637,32,0.2009375,12,0.165,35,0.25,0.56,25,0.4612,10,0.807,37,0.2642857142857143,0.2716216216216216,30,0.3316666666666666,7,0.014285714285714266,24,0.17142857142857143,0.3354166666666667,14,0.4185714285714286,10,0.21899999999999994,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW057,NEXT_WAVE,WATCHLIST,LONG,86,0.40558139534883714,61,0.44377049180327865,25,0.3124,4,11.0,17,3,9.0,17,0.19767441860465115,0.5358823529411765,11,0.47818181818181815,6,0.6416666666666667,21,0.2441860465116279,0.45142857142857146,15,0.5606666666666665,6,0.17833333333333334,35,0.4069767441860465,0.3694285714285715,27,0.2614814814814815,8,0.73375,13,0.1511627906976744,0.2584615384615384,8,0.7925,5,-0.596,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW081,NEXT_WAVE,WATCHLIST,LONG,73,0.4823287671232876,44,0.6011363636363637,29,0.30206896551724144,4,10.0,17,3,8.0,19,0.2602739726027397,0.16421052631578945,9,0.1722222222222222,10,0.157,25,0.3424657534246575,0.49119999999999997,20,0.6265000000000001,5,-0.05,18,0.2465753424657534,0.4633333333333333,7,0.42857142857142855,11,0.4854545454545454,11,0.1506849315068493,1.0427272727272727,8,1.17125,3,0.7000000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW050,NEXT_WAVE,WATCHLIST,MODERN,106,0.2277797819161287,56,0.22280224630054457,25,0.3018436351455573,4,9.0,18,3,8.0,23,0.2169811320754717,0.26813882532418004,13,0.28,5,0.20743859649122803,37,0.3490566037735849,0.5226206980002974,20,0.6908548878057339,8,0.5142427679963003,31,0.29245283018867924,0.03130638950459649,16,-0.14438574770526155,6,0.009159292035398262,15,0.14150943396226415,-0.15533333333333335,7,-0.3814285714285714,6,0.39000000000000007,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H044,H_SERIES,WATCHLIST,LONG,74,0.3943243243243243,55,0.4263636363636364,19,0.30157894736842106,4,11.0,18,3,9.0,17,0.22972972972972974,0.3235294117647059,16,0.40625,1,-1.0,17,0.22972972972972974,0.6241176470588234,13,0.7284615384615385,4,0.285,22,0.2972972972972973,0.6336363636363637,16,0.640625,6,0.6150000000000001,18,0.24324324324324326,-0.04833333333333334,10,-0.277,8,0.23750000000000004,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW079,NEXT_WAVE,WATCHLIST,LONG,137,0.34430656934306564,95,0.36431578947368426,42,0.299047619047619,5,11.0,18,4,9.0,8,0.058394160583941604,0.2325,4,-0.35,4,0.815,48,0.35036496350364965,0.3914583333333333,34,0.5847058823529412,14,-0.07785714285714285,46,0.3357664233576642,0.24652173913043474,34,0.10941176470588236,12,0.6349999999999999,35,0.25547445255474455,0.4337142857142857,23,0.5395652173913043,12,0.23083333333333333,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW063,NEXT_WAVE,WATCHLIST,LONG,87,0.45471264367816094,64,0.5120312499999999,23,0.2952173913043479,4,10.0,17,3,8.0,16,0.1839080459770115,0.18187499999999998,10,0.259,6,0.05333333333333331,32,0.367816091954023,0.5659375,25,0.6335999999999999,7,0.32428571428571434,24,0.27586206896551724,0.29375,18,0.2194444444444445,6,0.5166666666666666,15,0.1724137931034483,0.766,11,0.9445454545454545,4,0.275,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW065,NEXT_WAVE,WATCHLIST,MODERN,88,0.2419252731123388,57,0.27023315889946703,19,0.29479206169397887,4,9.5,17,3,7.5,25,0.2840909090909091,0.3163518855775243,14,0.29887269287041224,7,0.21142857142857135,29,0.32954545454545453,0.1667062508569974,20,0.2959779630134946,3,0.26966536288570186,19,0.2159090909090909,0.47256391720706503,15,0.3434721269435604,3,0.9640176945094979,15,0.17045454545454544,-0.028837920489296683,8,0.018428899082568728,6,0.06999999999999999,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H019,H_SERIES,WATCHLIST,LONG,109,0.36000000000000004,76,0.38881578947368434,33,0.29363636363636364,4,11.0,18,3,9.0,18,0.1651376146788991,0.8666666666666667,12,0.7025,6,1.195,31,0.28440366972477066,0.30967741935483867,24,0.47333333333333333,7,-0.2514285714285714,36,0.3302752293577982,0.38277777777777783,27,0.39592592592592596,9,0.3433333333333333,24,0.22018348623853212,0.010833333333333342,13,-0.07153846153846156,11,0.1081818181818182,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW073,NEXT_WAVE,WATCHLIST,LONG,155,0.2929677419354839,105,0.2944761904761905,50,0.28979999999999995,4,11.0,18,3,9.0,31,0.2,0.5329032258064517,22,0.4986363636363636,9,0.6166666666666667,43,0.27741935483870966,0.3513953488372093,30,0.30066666666666664,13,0.46846153846153843,46,0.2967741935483871,0.07065217391304346,29,0.05310344827586207,17,0.10058823529411764,35,0.22580645161290322,0.3008571428571428,24,0.39124999999999993,11,0.10363636363636361,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW075,NEXT_WAVE,WATCHLIST,LONG,293,0.2710921501706484,204,0.2668627450980392,89,0.28078651685393263,4,12.0,18,3,10.0,53,0.18088737201365188,0.3983018867924528,41,0.45268292682926825,12,0.2125,71,0.24232081911262798,0.2861971830985916,48,0.296875,23,0.2639130434782608,88,0.3003412969283277,0.2736363636363636,59,0.22440677966101696,29,0.3737931034482759,81,0.2764505119453925,0.17185185185185184,56,0.14982142857142858,25,0.22119999999999998,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW074,NEXT_WAVE,WATCHLIST,LONG,118,0.3564406779661016,80,0.39325,38,0.2789473684210526,4,11.0,18,3,9.0,25,0.211864406779661,0.43920000000000003,16,0.27437500000000004,9,0.7322222222222222,29,0.2457627118644068,0.713448275862069,25,0.8883999999999999,4,-0.38,32,0.2711864406779661,0.03218750000000001,21,-0.09238095238095238,11,0.26999999999999996,32,0.2711864406779661,0.29250000000000004,18,0.3777777777777777,14,0.18285714285714288,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW048,NEXT_WAVE,WATCHLIST,LONG,116,0.3802586206896551,79,0.4282278481012659,37,0.27783783783783783,5,11.0,18,4,9.0,15,0.12931034482758622,0.20133333333333336,10,0.27,5,0.06400000000000002,38,0.3275862068965517,0.48184210526315796,26,0.5026923076923077,12,0.4366666666666667,40,0.3448275862068966,0.3335,28,0.1846428571428572,12,0.6808333333333332,23,0.19827586206896552,0.41043478260869565,15,0.8593333333333333,8,-0.43125,5,START_AT_HISTORICAL_MIN_WEEK
