event_date,year,player1,player2,player1_url,player2_url,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,date_offset_days,snapshot_mode,fight_url,source,region
2024-02-24,2024,Yazmin Jauregui,Sam Hughes,http://ufcstats.com/fighter-details/40cb680ae1cd331f,http://ufcstats.com/fighter-details/e94085e821bd81de,Yazmin Jauregui,Sam Hughes,24.988877252784107,31.658418721808115,6.669541469024008,0.8524590163934427,1.125,True,6.25,0,historical_import_fallback,http://ufcstats.com/fight-details/6e4acb2aaa2cee56,zewnetrzne,us
2024-02-24,2024,Victor Altamirano,Felipe dos Santos,http://ufcstats.com/fighter-details/dc7927cd622676a7,http://ufcstats.com/fighter-details/5cdf5339728f580d,Felipe dos Santos,Victor Altamirano,23.452911421863558,33.08760617945612,9.634694757592559,0.7095435684647303,1.350877192982456,True,17.543859649122794,0,historical_import_fallback,http://ufcstats.com/fight-details/93ddc6b233d1956a,zewnetrzne,us
2024-02-24,2024,Erik Silva,Muhammad Naimov,http://ufcstats.com/fighter-details/21b813b919776d90,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Muhammad Naimov,Erik Silva,29.550230326426963,36.94531715230292,7.395086825875957,0.8118668596237337,1.181818181818182,True,9.090909090909104,0,historical_import_fallback,http://ufcstats.com/fight-details/50dae6b76c9c6490,zewnetrzne,us
2024-03-02,2024,Alex Perez,Muhammad Mokaev,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,http://ufcstats.com/fighter-details/75353550928a7921,Muhammad Mokaev,Alex Perez,23.58980677221298,31.948636864548895,8.358830092335914,0.771505376344086,1.2439024390243902,True,12.195121951219512,0,historical_import_fallback,http://ufcstats.com/fight-details/5a82757b553c40fc,zewnetrzne,us
2024-03-02,2024,Matt Schnell,Steve Erceg,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,http://ufcstats.com/fighter-details/32ab52e5de93092d,Steve Erceg,Matt Schnell,28.60017659500195,34.12801084211175,5.527834247109798,0.7957758771164252,1.2061855670103092,True,10.309278350515461,0,historical_import_fallback,http://ufcstats.com/fight-details/024beecfd3f0ed7a,zewnetrzne,us
2024-03-02,2024,Christian Leroy Duncan,Claudio Ribeiro,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,http://ufcstats.com/fighter-details/972c456ff38b2015,Christian Leroy Duncan,Claudio Ribeiro,28.608390316022916,31.62556383772425,3.0171735217013342,0.771505376344086,1.2439024390243902,True,12.195121951219512,0,historical_import_fallback,http://ufcstats.com/fight-details/3ea7d69a1238f26a,zewnetrzne,us
2024-03-02,2024,Vitor Petrino,Tyson Pedro,http://ufcstats.com/fighter-details/71171fc96445bf65,http://ufcstats.com/fighter-details/49e96ff8ab781589,Vitor Petrino,Tyson Pedro,26.511153548669718,32.45788756784876,5.94673401917904,0.786743515850144,1.21978021978022,True,10.989010989011005,0,historical_import_fallback,http://ufcstats.com/fight-details/df3cc5ec78d05a71,zewnetrzne,us
2024-03-02,2024,Aiemann Zahabi,Javid Basharat,http://ufcstats.com/fighter-details/24656ef4d605c96f,http://ufcstats.com/fighter-details/bbab3baf66128ae2,Javid Basharat,Aiemann Zahabi,28.48518450070843,36.28548156361869,7.800297062910257,0.8524590163934426,1.125,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/a7d397cd0f2ac93a,zewnetrzne,us
2024-03-09,2024,Mateusz Gamrot,Rafael Dos Anjos,http://ufcstats.com/fighter-details/72db2a14ffa73ece,http://ufcstats.com/fighter-details/6a2f7c151031653d,Mateusz Gamrot,Rafael Dos Anjos,33.24366687885446,39.36836485348775,6.1246979746332855,0.7957758771164253,1.2061855670103092,True,10.309278350515461,0,historical_import_fallback,http://ufcstats.com/fight-details/8baff440b82afd2b,zewnetrzne,us
2024-03-16,2024,Ovince Saint Preux,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/50db8711c70196cd,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,Ovince Saint Preux,31.7569833740597,40.93992347549916,9.182940101439456,0.827123695976155,1.16,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/35f9beb94b4ef9e2,zewnetrzne,us
2024-03-23,2024,Montserrat Rendon,Daria Zhelezniakova,http://ufcstats.com/fighter-details/60193e707634e560,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,Daria Zhelezniakova,Montserrat Rendon,28.16484938089078,35.02056852639,6.855719145499222,0.7220792588780236,1.3278688524590163,True,16.393442622950815,0,historical_import_fallback,http://ufcstats.com/fight-details/f1c3abce15ef053e,zewnetrzne,us
2024-04-06,2024,Court McGee,Alex Morono,http://ufcstats.com/fighter-details/523fa774700d7d3f,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,Court McGee,33.640663394867794,39.31634462035497,5.675681225487175,0.7508125677139762,1.2777777777777777,True,13.888888888888884,0,historical_import_fallback,http://ufcstats.com/fight-details/0b9cd718d7e329e8,zewnetrzne,us
2024-04-06,2024,Ignacio Bahamondes,Christos Giagos,http://ufcstats.com/fighter-details/e4a47b07044ddd72,http://ufcstats.com/fighter-details/de45aaae23dfa392,Ignacio Bahamondes,Christos Giagos,26.609718200921304,34.201934331300436,7.592216130379132,0.725752508361204,1.3225806451612905,True,16.129032258064523,0,historical_import_fallback,http://ufcstats.com/fight-details/6ff21ea2c75c48ed,zewnetrzne,us
2024-04-13,2024,Holly Holm,Kayla Harrison,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,http://ufcstats.com/fighter-details/1af1170ed937cba7,Kayla Harrison,Holly Holm,33.7830345592312,42.48957884145465,8.706544282223454,0.786743515850144,1.21978021978022,True,10.989010989011005,0,historical_import_fallback,http://ufcstats.com/fight-details/b1ac165326d8f29e,zewnetrzne,us
2024-04-27,2024,James Llontop,Chris Padilla,http://ufcstats.com/fighter-details/93b2b7caa457cbea,http://ufcstats.com/fighter-details/06626b6287e1ae1e,James Llontop,Chris Padilla,24.736989808141168,28.61934194405087,3.882352135909702,0.786743515850144,1.21978021978022,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/0a85b3ad328205ff,zewnetrzne,us
2024-05-04,2024,Paul Craig,Caio Borralho,http://ufcstats.com/fighter-details/eabf206b162b3b83,http://ufcstats.com/fighter-details/4126a78111c0855a,Caio Borralho,Paul Craig,31.29701499688563,36.43606644900306,5.139051452117428,0.8042929292929293,1.1923076923076923,True,9.615384615384615,0,historical_import_fallback,http://ufcstats.com/fight-details/2db0998b24c11ea0,zewnetrzne,us
2024-05-04,2024,Anthony Smith,Vitor Petrino,http://ufcstats.com/fighter-details/d4c9dcd330403612,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,Anthony Smith,26.683641690109994,35.77349295331184,9.089851263201844,0.771505376344086,1.2439024390243902,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/a8718a3419a11e15,zewnetrzne,us
2024-05-04,2024,Karolina Kowalkiewicz,Iasmin Lucindo,http://ufcstats.com/fighter-details/d7c3816669784109,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Iasmin Lucindo,Karolina Kowalkiewicz,22.319417920970313,38.55246856540518,16.233050644434865,0.7477827050997783,1.2816901408450705,True,14.084507042253524,0,historical_import_fallback,http://ufcstats.com/fight-details/c84a29f426f1aab7,zewnetrzne,us
2024-05-11,2024,Alex Caceres,Sean Woodson,http://ufcstats.com/fighter-details/7aa3d6964eff4877,http://ufcstats.com/fighter-details/4682bc59d5f55145,Sean Woodson,Alex Caceres,31.926733608492988,35.891222954612346,3.9644893461193575,0.7055341817105653,1.3355704697986577,True,16.778523489932883,0,historical_import_fallback,http://ufcstats.com/fight-details/8aa07b6cc40f0cb2,zewnetrzne,us
2024-06-08,2024,Raul Rosas Jr.,Ricky Turcios,http://ufcstats.com/fighter-details/fe2babf95de24fb1,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,Raul Rosas Jr.,Ricky Turcios,19.66638603119845,31.009534761151837,11.343148729953388,0.7055341817105653,1.3355704697986577,True,16.778523489932883,0,historical_import_fallback,http://ufcstats.com/fight-details/b34abcfe4c2e8a57,zewnetrzne,us
2024-06-15,2024,Jeka Saragih,Westin Wilson,http://ufcstats.com/fighter-details/57186c150c645200,http://ufcstats.com/fighter-details/7b3503352cd53abb,Jeka Saragih,Westin Wilson,29.454403581182365,35.39018597233345,5.935782391151083,0.7380410022779044,1.2777777777777777,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/e47523ac32bfa24c,zewnetrzne,us
2024-06-22,2024,Rinat Fakhretdinov,Nicolas Dalby,http://ufcstats.com/fighter-details/8f765fd5775a8873,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,Rinat Fakhretdinov,Nicolas Dalby,32.7344161755546,39.59834904207479,6.863932866520187,0.7659021045164341,1.2531645569620251,True,12.658227848101255,0,historical_import_fallback,http://ufcstats.com/fight-details/de1acb6803ab3f14,zewnetrzne,us
2024-06-22,2024,Shara Magomedov,Antonio Trocoli,http://ufcstats.com/fighter-details/06734ca9d88dec3a,http://ufcstats.com/fighter-details/6d48a2df51749d91,Shara Magomedov,Antonio Trocoli,30.10328754183864,33.54483664962319,3.441549107784553,0.8422876949740034,1.123456790123457,True,6.172839506172845,0,historical_import_fallback,http://ufcstats.com/fight-details/fbbf5391ea25521b,zewnetrzne,us
2024-06-29,2024,Payton Talbott,Yanis Ghemmouri,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,http://ufcstats.com/fighter-details/eb70e786bbdf1d16,Payton Talbott,Yanis Ghemmouri,25.804773540866684,29.429762418119466,3.6249888772527825,0.8998646820027064,1.0571428571428572,True,2.857142857142858,0,historical_import_fallback,http://ufcstats.com/fight-details/5f8a92f10e5451ce,zewnetrzne,us
2024-06-29,2024,Dan Ige,Diego Lopes,http://ufcstats.com/fighter-details/82a5152216251682,http://ufcstats.com/fighter-details/f166e93d04a8c274,Diego Lopes,Dan Ige,29.49821009329418,32.89869059597391,3.4004805026797307,0.7179705215419501,1.3355704697986577,True,16.778523489932883,0,historical_import_fallback,http://ufcstats.com/fight-details/fc8ad0c7fc70dde7,zewnetrzne,us
2024-06-29,2024,Joe Pyfer,Marc-Andre Barriault,http://ufcstats.com/fighter-details/c1085e1701b13eca,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,Joe Pyfer,Marc-Andre Barriault,27.781542399912386,34.36073293770577,6.579190537793384,0.7307110438729199,1.289855072463768,True,14.492753623188403,0,historical_import_fallback,http://ufcstats.com/fight-details/daa6b47be304ec86,zewnetrzne,us
2024-07-13,2024,Gabriel Bonfim,Ange Loosa,http://ufcstats.com/fighter-details/01641ba5df0c69b0,http://ufcstats.com/fighter-details/1497e735d9f2560a,Gabriel Bonfim,Ange Loosa,26.8971984366551,31.321656159948528,4.424457723293429,0.771505376344086,1.2439024390243902,True,12.195121951219512,0,historical_import_fallback,http://ufcstats.com/fight-details/dad759ec50508147,zewnetrzne,us
2024-07-13,2024,Luana Santos,Mariya Agapova,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,Luana Santos,Mariya Agapova,24.241428639876247,27.266815882598546,3.0253872427222994,0.7640449438202247,1.2352941176470589,True,11.764705882352944,0,historical_import_fallback,http://ufcstats.com/fight-details/e06bfd0100eccbad,zewnetrzne,us
2024-07-13,2024,Julian Erosa,Christian Rodriguez,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Christian Rodriguez,Julian Erosa,26.571387502823466,34.95212085121529,8.380733348391825,0.700162074554295,1.3703703703703702,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/a63bb85cc39389c7,zewnetrzne,us
2024-07-13,2024,Joshua Van,Charles Johnson,http://ufcstats.com/fighter-details/17e97649403ba428,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Joshua Van,Charles Johnson,22.757483042088474,33.506505951525355,10.749022909436881,0.700162074554295,1.3703703703703702,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/80108a70c4afa6c2,zewnetrzne,us
2024-07-27,2024,Arnold Allen,Giga Chikadze,http://ufcstats.com/fighter-details/040a74bb0a465c54,http://ufcstats.com/fighter-details/9560ff14eb3129f7,Arnold Allen,Giga Chikadze,30.511235685879928,35.92133993168922,5.41010424580929,0.700162074554295,1.3703703703703702,True,18.518518518518512,0,historical_import_fallback,http://ufcstats.com/fight-details/8a2e28da18ba6a25,zewnetrzne,us
2024-07-27,2024,Nathaniel Wood,Daniel Pineda,http://ufcstats.com/fighter-details/329e403448756217,http://ufcstats.com/fighter-details/361d49960a196976,Nathaniel Wood,Daniel Pineda,31.22035360068995,38.974106244481405,7.753752643791454,0.7783132530120482,1.2105263157894737,True,10.526315789473683,0,historical_import_fallback,http://ufcstats.com/fight-details/45e6a9b56ee3a9d1,zewnetrzne,us
2024-08-03,2024,Cory Sandhagen,Umar Nurmagomedov,http://ufcstats.com/fighter-details/65f09bacd3957381,http://ufcstats.com/fighter-details/2b6fc1c02736833d,Umar Nurmagomedov,Cory Sandhagen,28.58374915296002,32.28813733341547,3.7043881804554495,0.7520040080160322,1.2531645569620251,True,12.658227848101255,0,historical_import_fallback,http://ufcstats.com/fight-details/33655fd07cfbe034,zewnetrzne,us
2024-08-03,2024,Tony Ferguson,Michael Chiesa,http://ufcstats.com/fighter-details/22a92d7f62195791,http://ufcstats.com/fighter-details/c58f51dedb310998,Michael Chiesa,Tony Ferguson,36.65783691656913,40.47447928431111,3.816642367741977,0.795134443021767,1.1851851851851851,True,9.259259259259256,0,historical_import_fallback,http://ufcstats.com/fight-details/2d39c26876246223,zewnetrzne,us
2024-08-10,2024,Danny Barlow,Nikolay Veretennikov,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,http://ufcstats.com/fighter-details/0f1efce7d2571d10,Danny Barlow,Nikolay Veretennikov,29.02455218108517,34.63452363840462,5.609971457319453,0.7640449438202247,1.2352941176470589,True,11.764705882352944,0,historical_import_fallback,http://ufcstats.com/fight-details/7b4284bd3033a319,zewnetrzne,us
2024-08-17,2024,Jack Jenkins,Herbert Burns,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,http://ufcstats.com/fighter-details/4f140403000158b5,Jack Jenkins,Herbert Burns,30.787764293585766,36.54010691526862,5.752342621682857,0.8647058823529412,1.0952380952380951,True,4.761904761904756,0,historical_import_fallback,http://ufcstats.com/fight-details/bfff6cf22c1c569c,zewnetrzne,us
2024-08-17,2024,Li Jingliang,Carlos Prates,http://ufcstats.com/fighter-details/e64b96c07d7ce999,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,Li Jingliang,31.001321040130872,36.41142528594016,5.41010424580929,0.771505376344086,1.2439024390243902,True,12.195121951219512,0,historical_import_fallback,http://ufcstats.com/fight-details/3c319d4659e6c8fd,zewnetrzne,us
2024-08-24,2024,Neil Magny,Michael Morales,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Michael Morales,Neil Magny,25.16957911524535,37.06030924659644,11.890730131351088,0.863013698630137,1.1111111111111112,True,5.555555555555558,0,historical_import_fallback,http://ufcstats.com/fight-details/ae50a1a655b1a8f6,zewnetrzne,us
2024-08-24,2024,Jacqueline Cavalcanti,Josiane Nunes,http://ufcstats.com/fighter-details/e3964ece586e0635,http://ufcstats.com/fighter-details/68d35296f566792b,Jacqueline Cavalcanti,Josiane Nunes,26.98754936788572,30.670034292285262,3.6824849243995423,0.7135512302607419,1.3448275862068966,True,17.24137931034483,0,historical_import_fallback,http://ufcstats.com/fight-details/903d588b30a471e8,zewnetrzne,us
2024-08-24,2024,Edmen Shahbazyan,Gerald Meerschaert,http://ufcstats.com/fighter-details/4144798612ef96e5,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Edmen Shahbazyan,Gerald Meerschaert,26.760303086305672,36.685215986639015,9.924912900333343,0.7335423197492164,1.3076923076923077,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/2cbd53e43d3f606b,zewnetrzne,us
2024-08-24,2024,Jared Cannonier,Caio Borralho,http://ufcstats.com/fighter-details/13a0275fa13c4d26,http://ufcstats.com/fighter-details/4126a78111c0855a,Caio Borralho,Jared Cannonier,31.603660581668343,40.44162440022725,8.837963818558904,0.7335423197492162,1.3076923076923077,True,15.384615384615385,0,historical_import_fallback,http://ufcstats.com/fight-details/15805ae1eea3343e,zewnetrzne,us
2024-09-14,2024,Yazmin Jauregui,Ketlen Souza,http://ufcstats.com/fighter-details/40cb680ae1cd331f,http://ufcstats.com/fighter-details/8bd4200561c77a62,Yazmin Jauregui,Ketlen Souza,25.544672375202776,30.075908471768756,4.53123609656598,0.8081570996978852,1.1869158878504673,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/c60a317c7767abb7,zewnetrzne,us
2024-09-14,2024,Edgar Chairez,Joshua Van,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,http://ufcstats.com/fighter-details/17e97649403ba428,Joshua Van,Edgar Chairez,22.92997118352875,28.633031479085812,5.703060295557062,0.7050331642606321,1.359712230215827,True,17.985611510791355,0,historical_import_fallback,http://ufcstats.com/fight-details/dae8ad2e03aa4a9a,zewnetrzne,us
2024-09-28,2024,Morgan Charriere,Gabriel Miranda,http://ufcstats.com/fighter-details/5b03b61f9d90125e,http://ufcstats.com/fighter-details/b909a9a9688b5284,Morgan Charriere,Gabriel Miranda,28.925987528833584,34.51405573009713,5.5880682012635425,0.8042929292929294,1.1923076923076923,True,9.615384615384615,0,historical_import_fallback,http://ufcstats.com/fight-details/f114929ed709606e,zewnetrzne,us
2024-10-12,2024,CJ Vergara,Ramazan Temirov,http://ufcstats.com/fighter-details/077e3ace32b72be9,http://ufcstats.com/fighter-details/7d0a1968b38ca439,Ramazan Temirov,CJ Vergara,27.696667282695742,33.32032827505014,5.623660992354395,0.7179705215419501,1.3355704697986577,True,16.778523489932883,0,historical_import_fallback,http://ufcstats.com/fight-details/f1cc9169813c4a3e,zewnetrzne,us
2024-10-19,2024,Rob Font,Kyler Phillips,http://ufcstats.com/fighter-details/05339613bf8e9808,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Kyler Phillips,Rob Font,29.35583892893078,37.320410412260344,7.964571483329564,0.827123695976155,1.16,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/f01b97e864cb4b8b,zewnetrzne,us
2024-10-26,2024,Ilia Topuria,Max Holloway,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,http://ufcstats.com/fighter-details/150ff4cc642270b9,Ilia Topuria,Max Holloway,27.762377050863467,32.89595268896692,5.133575638103455,0.7220792588780237,1.3278688524590163,True,16.393442622950815,0,historical_import_fallback,http://ufcstats.com/fight-details/ebf7cea27b83c432,zewnetrzne,us
2024-10-26,2024,Kennedy Nzechukwu,Chris Barnett,http://ufcstats.com/fighter-details/8667caa0451d245b,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,Kennedy Nzechukwu,Chris Barnett,32.37027454362512,38.36902879593695,5.9987542523118265,0.8524590163934427,1.125,True,6.25,0,historical_import_fallback,http://ufcstats.com/fight-details/df7928de73fc2fe8,zewnetrzne,us
2024-10-26,2024,Farid Basharat,Victor Hugo,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,http://ufcstats.com/fighter-details/f264ba50b007f39e,Farid Basharat,Victor Hugo,27.233960998514686,31.926733608492988,4.692772609978302,0.8172588832487311,1.1739130434782608,True,8.695652173913038,0,historical_import_fallback,http://ufcstats.com/fight-details/5c783cd188425783,zewnetrzne,us
2024-11-09,2024,Mansur Abdul-Malik,Dusko Todorovic,http://ufcstats.com/fighter-details/841695e02c99a521,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,Mansur Abdul-Malik,Dusko Todorovic,27.091589834151282,30.478380801796067,3.386790967644785,0.7957758771164253,1.2061855670103092,True,10.309278350515461,0,historical_import_fallback,http://ufcstats.com/fight-details/ea6427379a83bd01,zewnetrzne,us
2024-11-09,2024,Neil Magny,Carlos Prates,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,Neil Magny,31.231305228717908,37.27112808613455,6.039822857416645,0.8524590163934426,1.125,True,6.25,0,historical_import_fallback,http://ufcstats.com/fight-details/73f451d894a1d4ca,zewnetrzne,us
2024-11-16,2024,Bassil Hafez,Oban Elliott,http://ufcstats.com/fighter-details/f4d92416da98804b,http://ufcstats.com/fighter-details/6b56e94a59b7b134,Oban Elliott,Bassil Hafez,26.91088797169004,32.794650129708344,5.883762158018303,0.725752508361204,1.3225806451612905,True,16.129032258064523,0,historical_import_fallback,http://ufcstats.com/fight-details/9676a4e9362e4bfd,zewnetrzne,us
2024-11-16,2024,Viviane Araujo,Karine Silva,http://ufcstats.com/fighter-details/36541f1e6c5d4955,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,Karine Silva,Viviane Araujo,30.957514528019054,37.98845972196554,7.030945193946486,0.7135512302607419,1.3448275862068966,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/8545a2495db16538,zewnetrzne,us
2024-11-16,2024,Jon Jones,Stipe Miocic,http://ufcstats.com/fighter-details/07f72a2a7591b409,http://ufcstats.com/fighter-details/d28dee5c705991df,Jon Jones,Stipe Miocic,37.3313620402883,42.24590511783267,4.914543077544373,0.8118668596237336,1.181818181818182,True,9.090909090909104,0,historical_import_fallback,http://ufcstats.com/fight-details/b35e47f2f58ef026,zewnetrzne,us
2024-11-16,2024,Bo Nickal,Paul Craig,http://ufcstats.com/fighter-details/35673bf5204524ee,http://ufcstats.com/fighter-details/eabf206b162b3b83,Bo Nickal,Paul Craig,28.84111241161694,36.972696222372804,8.131583810755863,0.8933823529411764,1.074074074074074,True,3.703703703703698,0,historical_import_fallback,http://ufcstats.com/fight-details/cfd3e62c638fbd1f,zewnetrzne,us
2024-11-23,2024,Petr Yan,Deiveson Figueiredo,http://ufcstats.com/fighter-details/d661ce4da776fc20,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Petr Yan,Deiveson Figueiredo,31.781624537122596,36.934365524274966,5.15274098715237,0.7220792588780237,1.3278688524590163,True,16.393442622950815,0,historical_import_fallback,http://ufcstats.com/fight-details/f53573316a4f349f,zewnetrzne,us
2024-11-23,2024,Shi Ming,Feng Xiaocan,http://ufcstats.com/fighter-details/d683f4870742b273,http://ufcstats.com/fighter-details/c940b42df95bbd28,Feng Xiaocan,Shi Ming,22.908067927472842,30.02662614564296,7.118558218170119,0.7994561522773623,1.2040816326530612,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/baee9b2491c986e2,zewnetrzne,us
2024-12-07,2024,Bryce Mitchell,Kron Gracie,http://ufcstats.com/fighter-details/d9c6f19f958643e9,http://ufcstats.com/fighter-details/242d36d241b43c12,Bryce Mitchell,Kron Gracie,30.17721103102733,36.40868737893317,6.2314763479058435,0.8677165354330708,1.1052631578947367,True,5.263157894736836,0,historical_import_fallback,http://ufcstats.com/fight-details/0292b9c31c0089ac,zewnetrzne,us
2024-12-07,2024,Clay Guida,Chase Hooper,http://ufcstats.com/fighter-details/c47df9303d318c67,http://ufcstats.com/fighter-details/971246648e162f0d,Chase Hooper,Clay Guida,25.235288883413073,42.998829544754514,17.76354066134144,0.88,1.0909090909090908,True,4.545454545454541,0,historical_import_fallback,http://ufcstats.com/fight-details/72b12a837290b327,zewnetrzne,us
